id,id_transacao,id_produto,quantidade,preco_unitario
115,115,466,2,209.48
116,116,342,4,166.93
117,117,281,1,483.36
118,118,332,5,138.69
119,119,143,3,67.17
120,120,225,3,186.33
121,121,5,4,183.24
122,122,476,3,60.46
123,123,209,5,437.3
124,124,36,4,354.76
125,125,380,2,452.7
126,126,230,2,474.05
127,127,61,3,79.3
128,128,49,1,299.88
129,129,332,2,138.69
130,130,495,5,214.01
131,131,242,2,457.67
132,132,260,5,223.31
133,133,402,3,483.13
134,134,262,1,348.51
135,135,307,4,11.15
136,136,184,3,309.78
137,137,155,3,452.89
138,138,277,2,423.68
139,139,23,4,26.8
140,140,119,5,25.9
141,141,453,3,20.24
142,142,282,1,13.86
143,143,187,2,231.46
144,144,39,4,419.87
145,145,443,1,321.25
146,146,243,5,268.73
147,147,241,4,478.86
148,148,248,3,436.39
149,149,262,2,348.51
150,150,193,4,216.03
151,151,90,1,24.48
152,152,436,3,56.51
153,153,199,3,365.54
154,154,147,5,366.19
155,155,102,2,493.59
156,156,89,3,317.72
157,157,433,2,109.15
158,158,184,2,309.78
159,159,346,4,434.94
160,160,357,5,273.15
161,161,58,2,133.85
162,162,102,4,493.59
163,163,86,3,28.39
164,164,283,5,466.28
165,165,416,3,144.18
166,166,413,1,324.33
167,167,455,4,340.51
168,168,200,4,72.16
169,169,27,1,296.35
170,170,365,1,425.81
171,171,114,2,295.76
172,172,36,1,354.76
173,173,186,3,66.89
174,174,380,4,452.7
175,175,34,1,343.21
176,176,345,2,49.53
177,177,322,2,141.85
178,178,176,4,373.1
179,179,60,1,34.21
180,180,72,1,286.33
181,181,470,4,105.47
182,182,190,4,405.83
183,183,176,3,373.1
184,184,53,5,261.07
185,185,219,1,42.07
186,186,433,2,109.15
187,187,398,3,176.04
188,188,43,3,297.6
189,189,311,1,411.77
190,190,428,4,299.96
191,191,57,5,447.58
192,192,93,2,62.96
193,193,278,3,208.47
194,194,73,2,370.5
195,195,290,5,390.95
196,196,299,1,417.25
197,197,426,5,256.57
198,198,169,2,302.02
199,199,406,1,203.17
200,200,45,1,289.54
201,201,206,5,8.73
202,202,186,1,66.89
203,203,292,2,372.42
204,204,345,3,49.53
205,205,355,5,293.0
206,206,91,1,480.27
207,207,32,5,53.56
208,208,415,2,151.78
209,209,172,3,432.13
210,210,264,1,432.05
211,211,94,3,405.33
212,212,130,2,56.63
213,213,19,5,473.6
214,214,296,2,139.14
215,215,207,4,368.95
216,216,294,5,140.59
217,217,456,5,462.11
218,218,124,5,411.21
219,219,68,2,96.17
220,220,295,3,67.83
221,221,184,2,309.78
222,222,483,2,262.92
223,223,442,1,90.77
224,224,135,1,76.06
225,225,136,1,145.95
226,226,1,2,136.87
227,227,431,5,208.17
228,228,394,4,450.64
229,229,143,1,67.17
230,230,490,5,61.88
231,231,188,5,328.03
232,232,306,4,353.18
233,233,138,2,296.97
234,234,360,2,374.78
235,235,490,1,61.88
236,236,478,4,239.2
237,237,256,2,478.71
238,238,304,1,334.55
239,239,189,2,175.01
240,240,93,1,62.96
241,241,98,5,334.34
242,242,174,5,392.83
243,243,139,1,60.88
244,244,14,1,31.48
245,245,37,5,267.65
246,246,352,5,45.74
247,247,476,3,60.46
248,248,431,1,208.17
249,249,255,4,132.37
250,250,2,3,189.53
251,251,270,3,40.04
252,252,205,4,362.68
253,253,346,5,434.94
254,254,473,4,85.65
255,255,196,4,51.46
256,256,75,3,104.68
257,257,269,2,89.15
258,258,483,4,262.92
259,259,349,2,151.47
260,260,342,5,166.93
261,261,107,5,245.53
262,262,441,1,234.42
263,263,253,4,358.72
264,264,296,1,139.14
265,265,73,4,370.5
266,266,325,5,61.68
267,267,459,4,393.01
268,268,409,2,359.88
269,269,421,1,420.7
270,270,468,5,95.46
271,271,459,4,393.01
272,272,253,1,358.72
273,273,87,5,348.72
274,274,289,1,62.81
275,275,406,2,203.17
276,276,129,2,476.99
277,277,438,3,101.39
278,278,499,2,413.6
279,279,159,2,41.75
280,280,142,1,248.88
281,281,360,1,374.78
282,282,288,1,142.76
283,283,260,5,223.31
284,284,326,3,492.09
285,285,329,5,430.59
286,286,230,1,474.05
287,287,434,3,7.06
288,288,374,1,230.28
289,289,277,5,423.68
290,290,119,5,25.9
291,291,371,1,208.38
292,292,456,5,462.11
293,293,50,1,308.36
294,294,471,2,147.21
295,295,451,3,100.97
296,296,115,1,454.95
297,297,20,4,203.48
298,298,402,4,483.13
299,299,263,5,350.83
300,300,268,5,166.47
301,301,281,1,483.36
302,302,323,5,84.98
303,303,475,2,147.59
304,304,3,4,90.16
305,305,389,4,468.98
306,306,33,5,134.92
307,307,218,4,92.25
308,308,434,4,7.06
309,309,465,4,10.21
310,310,57,2,447.58
311,311,430,2,46.7
312,312,273,5,262.36
313,313,243,4,268.73
314,314,321,3,189.25
315,315,188,4,328.03
316,316,477,3,260.99
317,317,266,2,284.43
318,318,414,1,146.49
319,319,439,5,174.66
320,320,469,5,46.57
321,321,249,2,155.19
322,322,385,3,7.2
323,323,15,2,492.53
324,324,32,1,53.56
325,325,292,3,372.42
326,326,492,3,454.78
327,327,8,2,110.28
328,328,109,5,92.35
329,329,136,2,145.95
330,330,73,4,370.5
331,331,244,5,386.83
332,332,221,4,382.74
333,333,28,3,262.75
334,334,489,5,302.5
335,335,25,2,348.37
336,336,364,4,197.31
337,337,214,3,240.93
338,338,471,4,147.21
339,339,469,3,46.57
340,340,299,2,417.25
341,341,140,3,448.94
342,342,30,5,485.99
343,343,251,1,383.37
344,344,170,2,70.94
345,345,52,5,434.58
346,346,391,2,396.58
347,347,108,4,466.92
348,348,393,5,352.8
349,349,197,4,441.55
350,350,285,1,208.31
351,351,367,5,296.87
352,352,57,5,447.58
353,353,30,5,485.99
354,354,232,5,150.17
355,355,76,2,348.67
356,356,168,2,379.53
357,357,100,5,87.41
358,358,382,4,227.93
359,359,241,2,478.86
360,360,152,2,329.54
361,361,365,1,425.81
362,362,375,1,303.43
363,363,392,3,496.56
364,364,12,3,161.0
365,365,220,2,416.54
366,366,287,4,433.1
367,367,487,4,339.78
368,368,96,5,54.46
369,369,110,3,455.76
370,370,437,3,483.14
371,371,273,3,262.36
372,372,153,5,158.11
373,373,76,5,348.67
374,374,168,4,379.53
375,375,498,5,266.28
376,376,465,1,10.21
377,377,190,1,405.83
378,378,480,3,112.57
379,379,38,4,439.16
380,380,21,1,256.22
381,381,56,2,252.17
382,382,337,5,93.93
383,383,303,3,469.9
384,384,196,2,51.46
385,385,383,1,320.13
386,386,249,3,155.19
387,387,127,2,202.56
388,388,208,1,196.66
389,389,472,2,436.86
390,390,25,1,348.37
391,391,103,4,30.99
392,392,316,2,285.59
393,393,191,4,447.47
394,394,118,4,415.4
395,395,203,2,17.98
396,396,163,5,325.0
397,397,373,4,331.69
398,398,224,2,203.61
399,399,32,4,53.56
400,400,332,4,138.69
401,401,100,4,87.41
402,402,155,1,452.89
403,403,177,4,273.06
404,404,276,2,395.13
405,405,385,5,7.2
406,406,148,2,327.21
407,407,30,3,485.99
408,408,480,2,112.57
409,409,129,4,476.99
410,410,361,5,466.49
411,411,309,1,256.98
412,412,428,2,299.96
413,413,107,1,245.53
414,414,188,3,328.03
415,415,407,3,166.39
416,416,245,5,103.47
417,417,453,4,20.24
418,418,141,3,446.98
419,419,273,5,262.36
420,420,28,1,262.75
421,421,50,4,308.36
422,422,270,2,40.04
423,423,394,1,450.64
424,424,344,5,74.1
425,425,58,2,133.85
426,426,440,3,55.05
427,427,167,4,354.17
428,428,445,3,380.24
429,429,196,4,51.46
430,430,146,3,143.65
431,431,43,2,297.6
432,432,181,4,492.78
433,433,150,2,261.63
434,434,306,2,353.18
435,435,76,4,348.67
436,436,411,4,274.0
437,437,225,4,186.33
438,438,481,5,46.07
439,439,57,3,447.58
440,440,466,1,209.48
441,441,114,1,295.76
442,442,385,2,7.2
443,443,177,1,273.06
444,444,337,4,93.93
445,445,393,3,352.8
446,446,432,5,335.89
447,447,439,3,174.66
448,448,161,4,171.86
449,449,356,4,8.8
450,450,324,3,460.12
451,451,279,5,107.96
452,452,199,4,365.54
453,453,297,2,12.95
454,454,208,3,196.66
455,455,69,2,439.33
456,456,90,4,24.48
457,457,316,3,285.59
458,458,134,3,366.2
459,459,437,3,483.14
460,460,42,5,72.45
461,461,407,3,166.39
462,462,239,1,477.46
463,463,168,5,379.53
464,464,488,3,357.62
465,465,10,2,270.72
466,466,493,1,119.51
467,467,398,2,176.04
468,468,231,4,269.83
469,469,27,2,296.35
470,470,470,5,105.47
471,471,12,4,161.0
472,472,388,1,404.8
473,473,243,1,268.73
474,474,212,3,121.36
475,475,285,2,208.31
476,476,88,1,397.45
477,477,397,2,288.44
478,478,227,3,193.0
479,479,265,1,465.04
480,480,352,3,45.74
481,481,191,4,447.47
482,482,291,4,107.39
483,483,299,5,417.25
484,484,275,2,251.23
485,485,221,4,382.74
486,486,6,4,371.75
487,487,250,3,186.42
488,488,445,5,380.24
489,489,450,1,136.88
490,490,18,4,22.55
491,491,390,3,122.05
492,492,289,4,62.81
493,493,346,2,434.94
494,494,436,3,56.51
495,495,132,5,91.98
496,496,10,2,270.72
497,497,22,5,216.99
498,498,470,3,105.47
499,499,220,2,416.54
500,500,456,5,462.11
501,501,2,4,189.53
502,502,210,2,367.19
503,503,342,1,166.93
504,504,325,1,61.68
505,505,461,3,371.24
506,506,193,4,216.03
507,507,273,2,262.36
508,508,372,2,77.11
509,509,161,1,171.86
510,510,281,2,483.36
511,511,196,4,51.46
512,512,335,2,170.07
513,513,210,4,367.19
514,514,484,3,375.09
515,515,299,2,417.25
516,516,485,5,416.11
517,517,247,5,424.66
518,518,419,5,287.47
519,519,227,5,193.0
520,520,206,5,8.73
521,521,139,3,60.88
522,522,25,3,348.37
523,523,15,1,492.53
524,524,22,4,216.99
525,525,323,4,84.98
526,526,340,3,422.69
527,527,264,5,432.05
528,528,6,2,371.75
529,529,493,2,119.51
530,530,453,5,20.24
531,531,56,1,252.17
532,532,225,4,186.33
533,533,4,4,426.34
534,534,382,2,227.93
535,535,280,2,328.84
536,536,157,5,426.74
537,537,126,2,436.38
538,538,146,5,143.65
539,539,31,5,489.1
540,540,329,5,430.59
541,541,99,3,347.05
542,542,129,3,476.99
543,543,139,2,60.88
544,544,421,2,420.7
545,545,349,2,151.47
546,546,304,4,334.55
547,547,445,2,380.24
548,548,179,3,71.84
549,549,250,2,186.42
550,550,120,2,190.68
551,551,393,5,352.8
552,552,492,1,454.78
553,553,245,2,103.47
554,554,232,1,150.17
555,555,219,3,42.07
556,556,384,1,475.63
557,557,94,1,405.33
558,558,70,5,344.07
559,559,68,5,96.17
560,560,454,2,233.59
561,561,121,5,339.22
562,562,187,5,231.46
563,563,479,1,285.1
564,564,225,3,186.33
565,565,109,4,92.35
566,566,54,4,466.79
567,567,64,5,6.45
568,568,356,5,8.8
569,569,329,2,430.59
570,570,136,2,145.95
571,571,68,5,96.17
572,572,201,3,141.07
573,573,343,5,193.54
574,574,278,3,208.47
575,575,103,3,30.99
576,576,296,3,139.14
577,577,14,5,31.48
578,578,490,5,61.88
579,579,340,4,422.69
580,580,120,4,190.68
581,581,45,4,289.54
582,582,241,4,478.86
583,583,345,5,49.53
584,584,225,2,186.33
585,585,485,2,416.11
586,586,184,5,309.78
587,587,18,1,22.55
588,588,251,3,383.37
589,589,470,4,105.47
590,590,181,2,492.78
591,591,123,5,186.65
592,592,395,2,166.51
593,593,128,1,284.28
594,594,33,4,134.92
595,595,46,3,77.0
596,596,12,4,161.0
597,597,37,4,267.65
598,598,347,5,256.0
599,599,457,2,414.49
600,600,251,3,383.37
601,601,419,2,287.47
602,602,454,1,233.59
603,603,379,3,325.72
604,604,379,5,325.72
605,605,188,2,328.03
606,606,24,1,373.48
607,607,271,2,469.22
608,608,186,4,66.89
609,609,236,4,457.91
610,610,15,4,492.53
611,611,348,1,146.57
612,612,66,3,208.34
613,613,288,5,142.76
614,614,383,4,320.13
615,615,236,5,457.91
616,616,83,2,80.29
617,617,160,4,108.23
618,618,328,5,337.99
619,619,57,4,447.58
620,620,377,5,133.53
621,621,166,3,236.4
622,622,278,1,208.47
623,623,174,1,392.83
624,624,44,4,129.56
625,625,123,4,186.65
626,626,1,5,136.87
627,627,455,5,340.51
628,628,473,2,85.65
629,629,84,1,76.16
630,630,1,4,136.87
631,631,351,3,65.33
632,632,54,1,466.79
633,633,134,3,366.2
634,634,30,2,485.99
635,635,231,4,269.83
636,636,208,5,196.66
637,637,349,3,151.47
638,638,439,4,174.66
639,639,333,1,154.26
640,640,162,1,186.5
641,641,224,3,203.61
642,642,379,4,325.72
643,643,29,4,78.44
644,644,270,5,40.04
645,645,500,5,206.83
646,646,476,5,60.46
647,647,208,5,196.66
648,648,345,4,49.53
649,649,260,5,223.31
650,650,30,5,485.99
651,651,387,1,315.09
652,652,289,5,62.81
653,653,198,3,373.27
654,654,209,4,437.3
655,655,400,2,175.05
656,656,294,4,140.59
657,657,14,5,31.48
658,658,258,3,111.89
659,659,482,2,93.1
660,660,72,2,286.33
661,661,17,3,334.39
662,662,124,5,411.21
663,663,34,1,343.21
664,664,58,3,133.85
665,665,318,3,167.02
666,666,86,5,28.39
667,667,49,2,299.88
668,668,175,4,271.67
669,669,374,1,230.28
670,670,305,5,206.63
671,671,133,5,410.5
672,672,393,1,352.8
673,673,425,1,52.53
674,674,171,2,161.31
675,675,230,1,474.05
676,676,500,1,206.83
677,677,168,1,379.53
678,678,284,4,193.68
679,679,221,3,382.74
680,680,472,5,436.86
681,681,279,1,107.96
682,682,420,2,349.91
683,683,426,5,256.57
684,684,487,4,339.78
685,685,360,3,374.78
686,686,66,1,208.34
687,687,460,1,346.91
688,688,349,5,151.47
689,689,358,3,278.58
690,690,2,3,189.53
691,691,366,3,479.51
692,692,47,4,355.72
693,693,462,2,483.67
694,694,362,5,455.11
695,695,166,3,236.4
696,696,109,5,92.35
697,697,24,3,373.48
698,698,103,3,30.99
699,699,260,2,223.31
700,700,235,5,367.47
701,701,215,3,305.51
702,702,429,2,413.64
703,703,215,3,305.51
704,704,459,5,393.01
705,705,130,3,56.63
706,706,463,5,238.22
707,707,149,4,373.72
708,708,200,2,72.16
709,709,492,2,454.78
710,710,124,5,411.21
711,711,226,5,302.32
712,712,477,4,260.99
713,713,172,4,432.13
714,714,181,1,492.78
715,715,225,2,186.33
716,716,445,4,380.24
717,717,8,3,110.28
718,718,196,4,51.46
719,719,491,4,376.61
720,720,299,1,417.25
721,721,124,4,411.21
722,722,211,3,95.33
723,723,471,3,147.21
724,724,149,5,373.72
725,725,203,2,17.98
726,726,140,3,448.94
727,727,34,3,343.21
728,728,172,5,432.13
729,729,497,5,421.0
730,730,266,1,284.43
731,731,168,3,379.53
732,732,157,3,426.74
733,733,208,4,196.66
734,734,242,4,457.67
735,735,157,2,426.74
736,736,334,2,199.06
737,737,374,5,230.28
738,738,466,1,209.48
739,739,114,4,295.76
740,740,265,2,465.04
741,741,346,5,434.94
742,742,444,4,221.78
743,743,225,4,186.33
744,744,472,4,436.86
745,745,483,5,262.92
746,746,82,1,313.18
747,747,415,3,151.78
748,748,170,3,70.94
749,749,127,3,202.56
750,750,55,1,416.78
751,751,309,3,256.98
752,752,480,5,112.57
753,753,373,5,331.69
754,754,166,4,236.4
755,755,16,4,426.69
756,756,215,3,305.51
757,757,401,2,277.88
758,758,163,4,325.0
759,759,30,2,485.99
760,760,92,2,116.68
761,761,376,3,361.76
762,762,479,2,285.1
763,763,430,5,46.7
764,764,142,1,248.88
765,765,458,2,151.11
766,766,198,2,373.27
767,767,30,1,485.99
768,768,267,1,239.72
769,769,169,1,302.02
770,770,70,4,344.07
771,771,22,3,216.99
772,772,255,2,132.37
773,773,229,5,460.83
774,774,431,1,208.17
775,775,394,4,450.64
776,776,304,3,334.55
777,777,97,1,11.81
778,778,396,4,146.27
779,779,292,1,372.42
780,780,207,1,368.95
781,781,70,4,344.07
782,782,169,5,302.02
783,783,344,2,74.1
784,784,163,3,325.0
785,785,303,4,469.9
786,786,410,3,215.16
787,787,69,3,439.33
788,788,435,2,236.01
789,789,484,4,375.09
790,790,283,1,466.28
791,791,211,1,95.33
792,792,367,3,296.87
793,793,146,1,143.65
794,794,240,4,451.25
795,795,481,4,46.07
796,796,2,2,189.53
797,797,174,2,392.83
798,798,329,5,430.59
799,799,359,3,424.37
800,800,118,3,415.4
801,801,45,5,289.54
802,802,100,3,87.41
803,803,304,2,334.55
804,804,393,1,352.8
805,805,257,1,177.47
806,806,80,4,151.92
807,807,189,2,175.01
808,808,424,2,190.81
809,809,144,4,24.18
810,810,321,5,189.25
811,811,481,1,46.07
812,812,7,1,287.32
813,813,224,2,203.61
814,814,63,4,261.33
815,815,465,2,10.21
816,816,225,2,186.33
817,817,56,1,252.17
818,818,137,5,125.19
819,819,246,1,295.96
820,820,294,4,140.59
821,821,456,2,462.11
822,822,423,3,461.95
823,823,86,3,28.39
824,824,54,2,466.79
825,825,433,3,109.15
826,826,125,5,386.86
827,827,495,4,214.01
828,828,44,3,129.56
829,829,439,3,174.66
830,830,202,5,417.58
831,831,10,2,270.72
832,832,468,2,95.46
833,833,279,4,107.96
834,834,11,3,36.5
835,835,204,2,187.51
836,836,306,2,353.18
837,837,405,1,431.26
838,838,133,3,410.5
839,839,424,2,190.81
840,840,51,5,454.67
841,841,129,1,476.99
842,842,162,5,186.5
843,843,10,4,270.72
844,844,418,2,210.06
845,845,420,4,349.91
846,846,228,4,20.61
847,847,282,4,13.86
848,848,136,1,145.95
849,849,439,3,174.66
850,850,279,5,107.96
851,851,80,5,151.92
852,852,255,4,132.37
853,853,202,3,417.58
854,854,344,1,74.1
855,855,423,4,461.95
856,856,56,5,252.17
857,857,338,2,488.18
858,858,490,2,61.88
859,859,166,5,236.4
860,860,383,4,320.13
861,861,179,1,71.84
862,862,251,2,383.37
863,863,120,5,190.68
864,864,67,2,161.53
865,865,177,5,273.06
866,866,319,4,134.75
867,867,416,4,144.18
868,868,344,5,74.1
869,869,205,3,362.68
870,870,107,3,245.53
871,871,146,1,143.65
872,872,259,1,490.61
873,873,266,2,284.43
874,874,496,3,262.06
875,875,360,3,374.78
876,876,416,2,144.18
877,877,224,2,203.61
878,878,148,3,327.21
879,879,30,4,485.99
880,880,21,1,256.22
881,881,223,2,461.29
882,882,210,1,367.19
883,883,434,2,7.06
884,884,385,5,7.2
885,885,347,4,256.0
886,886,286,5,137.95
887,887,198,1,373.27
888,888,225,5,186.33
889,889,310,4,336.61
890,890,115,4,454.95
891,891,206,4,8.73
892,892,146,2,143.65
893,893,217,4,12.81
894,894,251,2,383.37
895,895,29,1,78.44
896,896,401,5,277.88
897,897,325,4,61.68
898,898,282,1,13.86
899,899,308,5,459.37
900,900,304,2,334.55
901,901,97,4,11.81
902,902,39,2,419.87
903,903,70,3,344.07
904,904,79,3,238.73
905,905,99,5,347.05
906,906,71,5,440.5
907,907,405,5,431.26
908,908,246,2,295.96
909,909,125,4,386.86
910,910,387,4,315.09
911,911,175,3,271.67
912,912,282,5,13.86
913,913,407,3,166.39
914,914,239,3,477.46
915,915,186,1,66.89
916,916,183,3,278.02
917,917,331,2,332.86
918,918,84,1,76.16
919,919,345,3,49.53
920,920,299,1,417.25
921,921,191,5,447.47
922,922,61,4,79.3
923,923,289,2,62.81
924,924,70,5,344.07
925,925,348,4,146.57
926,926,84,5,76.16
927,927,266,4,284.43
928,928,310,1,336.61
929,929,408,4,172.82
930,930,398,3,176.04
931,931,48,3,102.43
932,932,220,3,416.54
933,933,241,1,478.86
934,934,152,1,329.54
935,935,325,3,61.68
936,936,83,3,80.29
937,937,212,4,121.36
938,938,463,2,238.22
939,939,16,4,426.69
940,940,115,5,454.95
941,941,114,5,295.76
942,942,34,5,343.21
943,943,417,5,171.2
944,944,162,3,186.5
945,945,443,4,321.25
946,946,488,3,357.62
947,947,179,5,71.84
948,948,408,4,172.82
949,949,416,2,144.18
950,950,458,4,151.11
951,951,262,1,348.51
952,952,349,5,151.47
953,953,156,2,364.64
954,954,183,1,278.02
955,955,310,4,336.61
956,956,349,2,151.47
957,957,58,2,133.85
958,958,265,3,465.04
959,959,356,2,8.8
960,960,185,2,198.6
961,961,157,2,426.74
962,962,374,4,230.28
963,963,405,1,431.26
964,964,330,2,36.0
965,965,125,5,386.86
966,966,342,4,166.93
967,967,219,3,42.07
968,968,157,4,426.74
969,969,355,2,293.0
970,970,446,1,24.19
971,971,323,1,84.98
972,972,438,5,101.39
973,973,47,2,355.72
974,974,373,5,331.69
975,975,275,2,251.23
976,976,392,3,496.56
977,977,119,5,25.9
978,978,78,3,89.15
979,979,455,5,340.51
980,980,175,2,271.67
981,981,64,5,6.45
982,982,208,5,196.66
983,983,144,4,24.18
984,984,336,4,290.51
985,985,297,3,12.95
986,986,443,2,321.25
987,987,172,1,432.13
988,988,47,2,355.72
989,989,217,3,12.81
990,990,278,3,208.47
991,991,165,4,61.54
992,992,198,5,373.27
993,993,451,4,100.97
994,994,169,4,302.02
995,995,161,1,171.86
996,996,4,5,426.34
997,997,93,4,62.96
998,998,188,1,328.03
999,999,88,3,397.45
1000,1000,373,4,331.69
1001,1001,497,4,421.0
1002,1002,349,1,151.47
1003,1003,249,3,155.19
1004,1004,235,3,367.47
1005,1005,134,1,366.2
1006,1006,21,4,256.22
1007,1007,62,4,394.7
1008,1008,68,1,96.17
1009,1009,171,2,161.31
1010,1010,146,1,143.65
1011,1011,45,1,289.54
1012,1012,349,3,151.47
1013,1013,450,1,136.88
1014,1014,241,2,478.86
1015,1015,91,3,480.27
1016,1016,488,4,357.62
1017,1017,222,3,255.08
1018,1018,321,2,189.25
1019,1019,90,3,24.48
1020,1020,500,2,206.83
1021,1021,392,2,496.56
1022,1022,313,3,269.21
1023,1023,172,3,432.13
1024,1024,302,2,372.19
1025,1025,160,3,108.23
1026,1026,471,1,147.21
1027,1027,307,4,11.15
1028,1028,141,2,446.98
1029,1029,460,1,346.91
1030,1030,203,5,17.98
1031,1031,270,2,40.04
1032,1032,113,3,338.14
1033,1033,409,5,359.88
1034,1034,467,1,354.36
1035,1035,23,4,26.8
1036,1036,305,4,206.63
1037,1037,433,2,109.15
1038,1038,281,3,483.36
1039,1039,286,1,137.95
1040,1040,327,2,261.33
1041,1041,24,1,373.48
1042,1042,327,1,261.33
1043,1043,371,2,208.38
1044,1044,414,1,146.49
1045,1045,383,4,320.13
1046,1046,406,3,203.17
1047,1047,397,3,288.44
1048,1048,346,1,434.94
1049,1049,247,1,424.66
1050,1050,309,3,256.98
1051,1051,379,3,325.72
1052,1052,285,1,208.31
1053,1053,117,4,286.81
1054,1054,311,3,411.77
1055,1055,145,4,475.73
1056,1056,95,1,185.0
1057,1057,95,5,185.0
1058,1058,423,1,461.95
1059,1059,145,2,475.73
1060,1060,374,4,230.28
1061,1061,63,2,261.33
1062,1062,305,5,206.63
1063,1063,389,4,468.98
1064,1064,130,2,56.63
1065,1065,224,1,203.61
1066,1066,239,5,477.46
1067,1067,354,2,201.91
1068,1068,91,5,480.27
1069,1069,297,2,12.95
1070,1070,32,1,53.56
1071,1071,333,3,154.26
1072,1072,401,1,277.88
1073,1073,2,1,189.53
1074,1074,453,1,20.24
1075,1075,399,3,105.8
1076,1076,269,2,89.15
1077,1077,340,5,422.69
1078,1078,382,3,227.93
1079,1079,397,1,288.44
1080,1080,465,5,10.21
1081,1081,70,1,344.07
1082,1082,326,4,492.09
1083,1083,334,3,199.06
1084,1084,334,1,199.06
1085,1085,291,5,107.39
1086,1086,472,1,436.86
1087,1087,91,1,480.27
1088,1088,4,1,426.34
1089,1089,269,4,89.15
1090,1090,233,5,86.28
1091,1091,186,5,66.89
1092,1092,298,3,194.93
1093,1093,271,1,469.22
1094,1094,443,3,321.25
1095,1095,43,1,297.6
1096,1096,168,5,379.53
1097,1097,126,3,436.38
1098,1098,146,1,143.65
1099,1099,143,1,67.17
1100,1100,11,3,36.5
1101,1101,295,5,67.83
1102,1102,56,5,252.17
1103,1103,138,1,296.97
1104,1104,59,2,484.33
1105,1105,133,2,410.5
1106,1106,346,3,434.94
1107,1107,210,2,367.19
1108,1108,443,2,321.25
1109,1109,284,1,193.68
1110,1110,257,2,177.47
1111,1111,116,4,116.35
1112,1112,54,4,466.79
1113,1113,472,3,436.86
1114,1114,79,2,238.73
1115,1115,303,3,469.9
1116,1116,147,1,366.19
1117,1117,316,3,285.59
1118,1118,167,2,354.17
1119,1119,432,3,335.89
1120,1120,169,3,302.02
1121,1121,372,2,77.11
1122,1122,291,5,107.39
1123,1123,488,2,357.62
1124,1124,289,2,62.81
1125,1125,90,3,24.48
1126,1126,440,1,55.05
1127,1127,403,5,386.48
1128,1128,207,1,368.95
1129,1129,248,2,436.39
1130,1130,467,3,354.36
1131,1131,400,2,175.05
1132,1132,476,4,60.46
1133,1133,360,4,374.78
1134,1134,116,1,116.35
1135,1135,485,2,416.11
1136,1136,85,1,458.52
1137,1137,14,2,31.48
1138,1138,125,3,386.86
1139,1139,321,1,189.25
