id,nome,categoria,preco,fornecedor
252,Eletrónica 252,Eletrónica,313.04,Pingo Doce
253,Vestuário 253,Vestuário,159.52,Continente
254,Brinquedos 254,Brinquedos,246.22,Sonae Distribuição
255,Desporto 255,Desporto,86.57,Pingo Doce
256,Mercearia 256,Mercearia,374.22,FNAC Portugal
257,Vestuário 257,Vestuário,395.52,Sonae Distribuição
258,Mercearia 258,Mercearia,153.64,Continente
259,Livros 259,Livros,275.75,Leroy Merlin
260,Livros 260,Livros,384.97,Worten
261,Eletrónica 261,Eletrónica,485.53,Worten
262,Vestuário 262,Vestuário,405.66,Sonae Distribuição
263,Desporto 263,Desporto,204.14,Worten
264,Brinquedos 264,Brinquedos,254.78,Sonae Distribuição
265,Livros 265,Livros,279.98,Leroy Merlin
266,Desporto 266,Desporto,310.71,Jerónimo Martins
267,Mercearia 267,Mercearia,53.94,Continente
268,Eletrónica 268,Eletrónica,370.07,Jerónimo Martins
269,Brinquedos 269,Brinquedos,318.85,Sonae Distribuição
270,Livros 270,Livros,184.22,Jerónimo Martins
271,Desporto 271,Desporto,154.81,Jerónimo Martins
272,Brinquedos 272,Brinquedos,355.83,Leroy Merlin
273,Mercearia 273,Mercearia,141.04,Leroy Merlin
274,Vestuário 274,Vestuário,400.74,Continente
275,Vestuário 275,Vestuário,92.15,Worten
276,Vestuário 276,Vestuário,418.24,Pingo Doce
277,Vestuário 277,Vestuário,338.35,Continente
278,Mercearia 278,Mercearia,90.57,Jerónimo Martins
279,Livros 279,Livros,498.65,Pingo Doce
280,Brinquedos 280,Brinquedos,123.97,Leroy Merlin
281,Mercearia 281,Mercearia,29.76,Sonae Distribuição
282,Brinquedos 282,Brinquedos,443.4,Worten
283,Livros 283,Livros,24.43,Pingo Doce
284,Eletrónica 284,Eletrónica,240.86,Continente
285,Casa 285,Casa,160.13,Pingo Doce
286,Livros 286,Livros,342.62,Worten
287,Livros 287,Livros,215.5,Pingo Doce
288,Eletrónica 288,Eletrónica,408.81,Worten
289,Livros 289,Livros,107.46,Worten
290,Livros 290,Livros,432.89,Worten
291,Mercearia 291,Mercearia,229.85,Pingo Doce
292,Livros 292,Livros,317.01,FNAC Portugal
293,Desporto 293,Desporto,112.94,Worten
294,Eletrónica 294,Eletrónica,114.07,Worten
295,Desporto 295,Desporto,219.86,Leroy Merlin
296,Mercearia 296,Mercearia,121.23,Sonae Distribuição
297,Eletrónica 297,Eletrónica,347.84,Leroy Merlin
298,Mercearia 298,Mercearia,39.18,FNAC Portugal
299,Desporto 299,Desporto,106.93,Worten
300,Desporto 300,Desporto,331.66,Worten
301,Brinquedos 301,Brinquedos,280.45,Pingo Doce
302,Casa 302,Casa,329.05,Continente
303,Vestuário 303,Vestuário,266.78,Jerónimo Martins
304,Brinquedos 304,Brinquedos,144.27,Continente
305,Eletrónica 305,Eletrónica,141.08,Pingo Doce
306,Mercearia 306,Mercearia,354.51,Sonae Distribuição
307,Desporto 307,Desporto,61.6,Worten
308,Casa 308,Casa,244.26,Pingo Doce
309,Eletrónica 309,Eletrónica,180.73,Pingo Doce
310,Casa 310,Casa,103.63,Jerónimo Martins
311,Desporto 311,Desporto,486.93,Sonae Distribuição
312,Brinquedos 312,Brinquedos,400.92,Leroy Merlin
313,Casa 313,Casa,30.73,Sonae Distribuição
314,Vestuário 314,Vestuário,332.77,Worten
315,Desporto 315,Desporto,160.12,Continente
316,Eletrónica 316,Eletrónica,249.04,Worten
317,Mercearia 317,Mercearia,54.94,Continente
318,Casa 318,Casa,40.2,Sonae Distribuição
319,Brinquedos 319,Brinquedos,365.63,Worten
320,Eletrónica 320,Eletrónica,35.47,Leroy Merlin
321,Casa 321,Casa,185.43,Pingo Doce
322,Livros 322,Livros,178.31,Sonae Distribuição
323,Desporto 323,Desporto,368.84,Continente
324,Brinquedos 324,Brinquedos,373.07,Worten
325,Livros 325,Livros,229.54,Sonae Distribuição
326,Mercearia 326,Mercearia,409.39,Leroy Merlin
327,Livros 327,Livros,457.33,FNAC Portugal
328,Livros 328,Livros,388.27,Sonae Distribuição
329,Casa 329,Casa,273.8,Pingo Doce
330,Vestuário 330,Vestuário,199.39,Pingo Doce
331,Casa 331,Casa,127.24,Worten
332,Eletrónica 332,Eletrónica,112.31,Jerónimo Martins
333,Desporto 333,Desporto,210.84,Leroy Merlin
334,Brinquedos 334,Brinquedos,432.9,Sonae Distribuição
335,Mercearia 335,Mercearia,311.72,Continente
336,Brinquedos 336,Brinquedos,297.69,Jerónimo Martins
337,Casa 337,Casa,499.52,Worten
338,Brinquedos 338,Brinquedos,469.13,Sonae Distribuição
339,Vestuário 339,Vestuário,211.54,Continente
340,Casa 340,Casa,75.48,Leroy Merlin
341,Mercearia 341,Mercearia,217.46,FNAC Portugal
342,Livros 342,Livros,138.58,Leroy Merlin
343,Casa 343,Casa,357.85,Sonae Distribuição
344,Vestuário 344,Vestuário,292.31,FNAC Portugal
345,Mercearia 345,Mercearia,29.33,Worten
346,Eletrónica 346,Eletrónica,399.36,Jerónimo Martins
347,Brinquedos 347,Brinquedos,133.05,Jerónimo Martins
348,Brinquedos 348,Brinquedos,141.51,Sonae Distribuição
349,Livros 349,Livros,317.91,Jerónimo Martins
350,Mercearia 350,Mercearia,278.33,Jerónimo Martins
351,Mercearia 351,Mercearia,181.41,Jerónimo Martins
352,Brinquedos 352,Brinquedos,44.57,Sonae Distribuição
353,Vestuário 353,Vestuário,273.71,Continente
354,Livros 354,Livros,249.46,FNAC Portugal
355,Brinquedos 355,Brinquedos,275.79,Jerónimo Martins
356,Desporto 356,Desporto,338.65,Leroy Merlin
357,Eletrónica 357,Eletrónica,334.39,Jerónimo Martins
358,Vestuário 358,Vestuário,440.69,FNAC Portugal
359,Casa 359,Casa,269.39,Jerónimo Martins
360,Mercearia 360,Mercearia,119.26,Worten
361,Brinquedos 361,Brinquedos,285.65,Continente
362,Eletrónica 362,Eletrónica,432.86,Continente
363,Vestuário 363,Vestuário,199.74,Worten
364,Livros 364,Livros,154.09,Jerónimo Martins
365,Vestuário 365,Vestuário,433.88,FNAC Portugal
366,Eletrónica 366,Eletrónica,487.73,Continente
367,Vestuário 367,Vestuário,302.77,Sonae Distribuição
368,Eletrónica 368,Eletrónica,332.68,Leroy Merlin
369,Brinquedos 369,Brinquedos,183.99,Sonae Distribuição
370,Brinquedos 370,Brinquedos,260.08,Leroy Merlin
371,Casa 371,Casa,293.85,Sonae Distribuição
372,Livros 372,Livros,187.96,Jerónimo Martins
373,Livros 373,Livros,164.94,Worten
374,Vestuário 374,Vestuário,401.47,Jerónimo Martins
375,Brinquedos 375,Brinquedos,253.18,Continente
376,Mercearia 376,Mercearia,282.91,Continente
377,Desporto 377,Desporto,181.9,Sonae Distribuição
378,Vestuário 378,Vestuário,462.22,Jerónimo Martins
379,Casa 379,Casa,58.03,Pingo Doce
380,Vestuário 380,Vestuário,221.51,Leroy Merlin
381,Desporto 381,Desporto,353.85,FNAC Portugal
382,Eletrónica 382,Eletrónica,280.82,Leroy Merlin
383,Livros 383,Livros,214.69,Continente
384,Mercearia 384,Mercearia,302.84,Worten
385,Mercearia 385,Mercearia,261.72,FNAC Portugal
386,Livros 386,Livros,214.42,Worten
387,Casa 387,Casa,261.9,Jerónimo Martins
388,Casa 388,Casa,121.52,Pingo Doce
389,Livros 389,Livros,463.39,Worten
390,Livros 390,Livros,421.62,Leroy Merlin
391,Eletrónica 391,Eletrónica,126.09,Leroy Merlin
392,Vestuário 392,Vestuário,322.26,FNAC Portugal
393,Vestuário 393,Vestuário,282.07,Pingo Doce
394,Mercearia 394,Mercearia,215.74,Jerónimo Martins
395,Vestuário 395,Vestuário,273.75,Pingo Doce
396,Casa 396,Casa,156.43,Pingo Doce
397,Casa 397,Casa,166.81,Jerónimo Martins
398,Brinquedos 398,Brinquedos,364.17,Leroy Merlin
399,Livros 399,Livros,214.1,Leroy Merlin
400,Casa 400,Casa,455.33,Jerónimo Martins
401,Vestuário 401,Vestuário,259.06,Continente
402,Desporto 402,Desporto,29.67,Worten
403,Vestuário 403,Vestuário,51.86,Continente
404,Brinquedos 404,Brinquedos,419.91,Leroy Merlin
405,Livros 405,Livros,387.9,Jerónimo Martins
406,Vestuário 406,Vestuário,42.21,FNAC Portugal
407,Eletrónica 407,Eletrónica,131.7,Pingo Doce
408,Vestuário 408,Vestuário,458.6,Leroy Merlin
409,Livros 409,Livros,352.5,Sonae Distribuição
410,Casa 410,Casa,342.46,Pingo Doce
411,Casa 411,Casa,262.46,Worten
412,Casa 412,Casa,418.04,Worten
413,Brinquedos 413,Brinquedos,469.1,Jerónimo Martins
414,Livros 414,Livros,66.81,Worten
415,Mercearia 415,Mercearia,119.32,FNAC Portugal
416,Livros 416,Livros,258.31,Continente
417,Vestuário 417,Vestuário,488.35,Continente
418,Vestuário 418,Vestuário,180.86,Worten
419,Vestuário 419,Vestuário,175.05,Sonae Distribuição
420,Mercearia 420,Mercearia,29.36,Leroy Merlin
421,Mercearia 421,Mercearia,96.44,Continente
422,Mercearia 422,Mercearia,475.94,Sonae Distribuição
423,Livros 423,Livros,139.9,Worten
424,Livros 424,Livros,146.81,FNAC Portugal
425,Eletrónica 425,Eletrónica,402.61,Worten
426,Eletrónica 426,Eletrónica,337.48,Pingo Doce
427,Vestuário 427,Vestuário,306.4,Leroy Merlin
428,Casa 428,Casa,118.73,Pingo Doce
429,Desporto 429,Desporto,326.48,FNAC Portugal
430,Casa 430,Casa,451.99,Sonae Distribuição
431,Desporto 431,Desporto,157.84,Worten
432,Livros 432,Livros,470.07,Leroy Merlin
433,Mercearia 433,Mercearia,70.49,Leroy Merlin
434,Vestuário 434,Vestuário,253.66,Sonae Distribuição
435,Desporto 435,Desporto,48.28,Sonae Distribuição
436,Desporto 436,Desporto,93.14,Worten
437,Casa 437,Casa,453.65,Worten
438,Eletrónica 438,Eletrónica,305.01,Worten
439,Vestuário 439,Vestuário,301.92,Pingo Doce
440,Desporto 440,Desporto,72.41,Sonae Distribuição
441,Vestuário 441,Vestuário,361.83,Worten
442,Vestuário 442,Vestuário,232.56,Sonae Distribuição
443,Brinquedos 443,Brinquedos,476.82,Pingo Doce
444,Desporto 444,Desporto,297.76,Leroy Merlin
445,Eletrónica 445,Eletrónica,449.01,Continente
446,Desporto 446,Desporto,202.1,Pingo Doce
447,Brinquedos 447,Brinquedos,360.39,Pingo Doce
448,Eletrónica 448,Eletrónica,146.21,Pingo Doce
449,Eletrónica 449,Eletrónica,331.88,FNAC Portugal
450,Desporto 450,Desporto,160.53,Leroy Merlin
451,Casa 451,Casa,278.05,Continente
452,Casa 452,Casa,422.41,Pingo Doce
453,Mercearia 453,Mercearia,156.38,Pingo Doce
454,Mercearia 454,Mercearia,308.08,Sonae Distribuição
455,Livros 455,Livros,302.85,Continente
456,Mercearia 456,Mercearia,474.96,Sonae Distribuição
457,Vestuário 457,Vestuário,424.58,Jerónimo Martins
458,Desporto 458,Desporto,207.91,Worten
459,Vestuário 459,Vestuário,170.69,Sonae Distribuição
460,Casa 460,Casa,438.22,Sonae Distribuição
461,Desporto 461,Desporto,276.46,FNAC Portugal
462,Mercearia 462,Mercearia,389.53,Leroy Merlin
463,Livros 463,Livros,114.47,Sonae Distribuição
464,Casa 464,Casa,323.14,Leroy Merlin
465,Casa 465,Casa,442.77,Worten
466,Livros 466,Livros,35.3,Pingo Doce
467,Brinquedos 467,Brinquedos,495.92,Continente
468,Eletrónica 468,Eletrónica,147.83,Pingo Doce
469,Vestuário 469,Vestuário,8.85,Continente
470,Casa 470,Casa,367.78,Pingo Doce
471,Vestuário 471,Vestuário,399.7,FNAC Portugal
472,Brinquedos 472,Brinquedos,102.08,Jerónimo Martins
473,Mercearia 473,Mercearia,44.61,Continente
474,Casa 474,Casa,369.51,Continente
475,Brinquedos 475,Brinquedos,360.54,Continente
476,Mercearia 476,Mercearia,48.31,Leroy Merlin
477,Livros 477,Livros,57.82,Leroy Merlin
478,Livros 478,Livros,225.26,Leroy Merlin
479,Casa 479,Casa,46.87,Sonae Distribuição
480,Eletrónica 480,Eletrónica,248.49,Sonae Distribuição
481,Mercearia 481,Mercearia,332.0,Worten
482,Desporto 482,Desporto,63.14,Pingo Doce
483,Vestuário 483,Vestuário,337.78,Sonae Distribuição
484,Casa 484,Casa,170.03,Continente
485,Vestuário 485,Vestuário,263.69,Worten
486,Brinquedos 486,Brinquedos,215.56,Worten
487,Mercearia 487,Mercearia,292.96,Jerónimo Martins
488,Casa 488,Casa,54.16,Worten
489,Livros 489,Livros,231.38,FNAC Portugal
490,Livros 490,Livros,143.96,Worten
491,Casa 491,Casa,474.56,FNAC Portugal
492,Livros 492,Livros,169.44,Continente
493,Livros 493,Livros,490.07,Sonae Distribuição
494,Desporto 494,Desporto,27.45,Leroy Merlin
495,Casa 495,Casa,188.67,Continente
496,Desporto 496,Desporto,303.83,Sonae Distribuição
497,Brinquedos 497,Brinquedos,460.36,FNAC Portugal
498,Vestuário 498,Vestuário,257.71,Sonae Distribuição
499,Brinquedos 499,Brinquedos,333.31,Jerónimo Martins
500,Mercearia 500,Mercearia,106.95,Sonae Distribuição
