id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
43,881,246,2,2025-08-22 22:05:30,Cartão de Crédito
44,437,417,5,2025-09-16 22:05:30,MB Way
45,981,146,2,2024-10-27 22:05:30,Transferência Bancária
46,978,491,5,2025-09-10 22:05:30,MB Way
47,992,108,5,2024-10-27 22:05:30,PayPal
48,296,105,5,2025-05-14 22:05:30,Cartão de Crédito
49,151,44,5,2024-12-11 22:05:30,Cartão de Crédito
50,499,457,1,2025-01-13 22:05:30,Cartão de Crédito
51,675,229,5,2025-06-01 22:05:30,Transferência Bancária
52,943,179,2,2025-05-25 22:05:30,Cartão de Crédito
53,745,90,1,2025-08-13 22:05:30,PayPal
54,649,375,5,2025-04-30 22:05:30,Transferência Bancária
55,280,87,2,2025-01-19 22:05:30,PayPal
56,273,242,4,2025-04-10 22:05:30,Transferência Bancária
57,366,44,3,2025-08-30 22:05:30,MB Way
58,179,260,5,2025-09-10 22:05:30,PayPal
59,634,417,1,2025-02-16 22:05:30,PayPal
60,514,110,1,2024-11-26 22:05:30,Transferência Bancária
61,954,290,3,2025-10-08 22:05:30,PayPal
62,519,39,5,2025-01-14 22:05:30,Transferência Bancária
63,369,339,1,2025-02-17 22:05:30,MB Way
64,468,46,1,2025-05-20 22:05:30,MB Way
65,826,202,2,2025-05-15 22:05:30,MB Way
66,689,491,1,2025-06-25 22:05:30,MB Way
67,897,316,4,2024-12-30 22:05:30,Transferência Bancária
68,879,494,1,2025-01-30 22:05:30,PayPal
69,487,486,3,2025-05-26 22:05:30,Cartão de Crédito
70,88,132,1,2024-12-06 22:05:30,Transferência Bancária
71,377,273,4,2025-05-19 22:05:30,Cartão de Crédito
72,162,325,1,2025-07-11 22:05:30,Cartão de Crédito
73,756,481,1,2025-08-09 22:05:30,PayPal
74,525,251,2,2024-11-02 22:05:30,PayPal
75,767,487,3,2025-03-03 22:05:30,Transferência Bancária
76,716,168,3,2025-06-06 22:05:30,MB Way
77,22,402,3,2025-05-09 22:05:30,PayPal
78,764,101,2,2025-10-11 22:05:30,Cartão de Crédito
79,346,321,3,2025-03-12 22:05:30,Cartão de Crédito
80,534,463,2,2025-08-25 22:05:30,MB Way
81,245,435,2,2024-11-30 22:05:30,PayPal
82,69,368,2,2025-05-07 22:05:30,PayPal
83,218,86,3,2025-06-14 22:05:30,Cartão de Crédito
84,365,56,2,2025-04-03 22:05:30,Transferência Bancária
85,847,68,1,2025-07-02 22:05:30,MB Way
86,807,115,3,2025-03-23 22:05:30,Cartão de Crédito
87,603,43,3,2024-11-07 22:05:30,Cartão de Crédito
88,980,205,2,2025-01-15 22:05:30,PayPal
89,381,144,1,2025-02-13 22:05:30,MB Way
90,764,243,1,2025-10-23 22:05:30,MB Way
91,138,17,3,2025-03-29 22:05:30,MB Way
92,677,21,4,2025-02-20 22:05:30,PayPal
93,465,51,1,2025-02-02 22:05:30,Transferência Bancária
94,675,411,3,2025-10-21 22:05:30,Cartão de Crédito
95,990,311,2,2025-04-21 22:05:30,Transferência Bancária
96,162,17,4,2024-12-22 22:05:30,Cartão de Crédito
97,494,291,1,2025-03-24 22:05:30,Cartão de Crédito
98,397,466,5,2024-11-01 22:05:30,MB Way
99,401,419,5,2025-01-21 22:05:30,PayPal
100,340,190,5,2025-04-23 22:05:30,Transferência Bancária
101,540,458,2,2025-08-24 22:05:30,PayPal
102,863,25,2,2025-08-06 22:05:30,PayPal
103,944,54,3,2024-12-07 22:05:30,MB Way
104,388,495,2,2025-07-25 22:05:30,MB Way
105,642,433,4,2025-09-03 22:05:30,MB Way
106,35,487,5,2025-09-07 22:05:30,PayPal
107,196,103,1,2025-07-15 22:05:30,PayPal
108,162,242,1,2025-10-13 22:05:30,Cartão de Crédito
109,298,261,1,2024-11-28 22:05:30,PayPal
110,807,238,5,2025-10-24 22:05:30,Cartão de Crédito
111,744,138,4,2025-01-27 22:05:30,Cartão de Crédito
112,902,83,2,2025-02-15 22:05:30,MB Way
113,303,203,2,2025-08-03 22:05:30,PayPal
114,831,53,5,2025-02-06 22:05:30,Transferência Bancária
115,394,366,3,2025-03-10 22:05:30,MB Way
116,830,34,5,2025-04-16 22:05:30,Transferência Bancária
117,437,415,2,2025-06-13 22:05:30,Transferência Bancária
118,987,110,5,2024-12-27 22:05:30,Cartão de Crédito
119,988,376,4,2025-06-05 22:05:30,PayPal
120,725,26,1,2025-01-14 22:05:30,Transferência Bancária
121,454,295,1,2025-07-03 22:05:30,Transferência Bancária
122,417,342,5,2025-02-15 22:05:30,MB Way
123,748,330,1,2024-12-27 22:05:30,Transferência Bancária
124,993,184,3,2025-06-18 22:05:30,Cartão de Crédito
125,322,346,1,2025-02-04 22:05:30,PayPal
126,595,485,2,2025-10-09 22:05:30,PayPal
127,832,442,3,2025-10-20 22:05:30,PayPal
128,725,84,2,2025-06-04 22:05:30,Transferência Bancária
129,508,261,3,2025-08-27 22:05:30,MB Way
130,87,375,5,2025-03-02 22:05:30,Cartão de Crédito
131,830,95,1,2025-09-12 22:05:30,MB Way
132,41,92,1,2025-01-27 22:05:30,Transferência Bancária
133,903,309,1,2025-01-05 22:05:30,Transferência Bancária
134,40,106,4,2025-09-12 22:05:30,MB Way
135,302,453,4,2025-03-02 22:05:30,PayPal
136,989,320,1,2025-08-30 22:05:30,Transferência Bancária
137,91,289,2,2025-09-27 22:05:30,Cartão de Crédito
138,650,417,3,2024-11-26 22:05:30,Transferência Bancária
139,889,310,4,2025-01-20 22:05:30,MB Way
140,239,74,1,2025-06-20 22:05:30,PayPal
141,915,399,2,2025-08-26 22:05:30,PayPal
142,569,84,4,2025-07-02 22:05:30,Transferência Bancária
143,986,36,2,2025-08-25 22:05:30,Transferência Bancária
144,325,356,2,2025-04-19 22:05:30,PayPal
145,340,246,4,2025-07-05 22:05:30,MB Way
146,638,332,5,2024-12-23 22:05:30,PayPal
147,806,202,5,2024-11-03 22:05:30,PayPal
148,200,434,1,2025-10-15 22:05:30,Transferência Bancária
149,404,315,5,2025-09-12 22:05:30,PayPal
150,345,154,1,2025-01-18 22:05:30,PayPal
151,546,400,4,2025-09-28 22:05:30,MB Way
152,227,120,3,2025-09-16 22:05:30,PayPal
153,150,205,3,2025-08-06 22:05:30,PayPal
154,323,52,5,2025-06-02 22:05:30,MB Way
155,379,64,4,2025-03-19 22:05:30,MB Way
156,374,119,1,2025-07-19 22:05:30,MB Way
157,894,193,2,2024-12-23 22:05:30,MB Way
158,296,281,4,2025-04-26 22:05:30,Transferência Bancária
159,512,118,1,2025-10-23 22:05:30,PayPal
160,2,273,2,2025-06-17 22:05:30,PayPal
161,413,272,2,2025-06-19 22:05:30,Transferência Bancária
162,464,47,5,2024-11-22 22:05:30,Transferência Bancária
163,424,205,2,2025-03-06 22:05:30,PayPal
164,347,408,2,2025-03-24 22:05:30,PayPal
165,192,137,2,2025-01-06 22:05:30,MB Way
166,121,241,3,2025-07-20 22:05:30,Transferência Bancária
167,140,318,5,2025-04-01 22:05:30,Cartão de Crédito
168,299,346,2,2025-07-12 22:05:30,Transferência Bancária
169,562,268,5,2025-09-05 22:05:30,Cartão de Crédito
170,612,268,4,2024-11-30 22:05:30,Cartão de Crédito
171,668,293,4,2025-01-17 22:05:30,MB Way
172,558,340,1,2025-06-26 22:05:30,Transferência Bancária
173,711,259,2,2025-01-03 22:05:30,PayPal
174,707,231,1,2025-07-05 22:05:30,PayPal
175,897,396,4,2025-01-18 22:05:30,Transferência Bancária
176,304,321,1,2025-03-08 22:05:30,Cartão de Crédito
177,702,69,3,2024-11-28 22:05:30,Cartão de Crédito
178,300,45,2,2025-01-18 22:05:30,Transferência Bancária
179,987,258,2,2025-07-27 22:05:30,PayPal
180,386,52,1,2025-07-14 22:05:30,MB Way
181,437,206,2,2025-03-24 22:05:30,MB Way
182,221,500,5,2025-09-22 22:05:30,PayPal
183,247,325,3,2025-04-29 22:05:30,MB Way
184,843,59,1,2025-04-11 22:05:30,PayPal
185,22,307,2,2025-08-20 22:05:30,Transferência Bancária
186,615,53,3,2025-09-12 22:05:30,Cartão de Crédito
187,864,133,1,2025-03-27 22:05:30,MB Way
188,758,111,5,2025-03-08 22:05:30,MB Way
189,790,498,5,2024-11-26 22:05:30,Cartão de Crédito
190,593,297,3,2025-01-06 22:05:30,Transferência Bancária
191,901,490,3,2025-10-11 22:05:30,MB Way
192,975,426,2,2025-08-21 22:05:30,MB Way
193,482,223,3,2025-04-27 22:05:30,MB Way
194,13,334,5,2025-07-04 22:05:30,PayPal
195,201,475,4,2025-01-06 22:05:30,PayPal
196,280,29,4,2024-12-23 22:05:30,MB Way
197,746,461,5,2025-08-13 22:05:30,Cartão de Crédito
198,987,78,2,2024-12-17 22:05:30,PayPal
199,145,198,1,2025-04-02 22:05:30,PayPal
200,277,375,2,2024-12-12 22:05:30,MB Way
201,634,18,5,2025-04-09 22:05:30,MB Way
202,817,107,1,2024-12-19 22:05:30,PayPal
203,671,186,2,2025-08-12 22:05:30,PayPal
204,608,386,3,2025-04-26 22:05:30,Transferência Bancária
205,849,58,3,2025-05-08 22:05:30,Cartão de Crédito
206,144,32,3,2025-02-28 22:05:30,Transferência Bancária
207,607,445,3,2025-09-21 22:05:30,Transferência Bancária
208,409,312,5,2025-08-13 22:05:30,PayPal
209,963,98,1,2025-05-26 22:05:30,MB Way
210,548,340,2,2025-07-24 22:05:30,Cartão de Crédito
211,598,351,4,2025-07-03 22:05:30,PayPal
212,245,302,2,2025-07-17 22:05:30,Transferência Bancária
213,676,139,4,2024-12-11 22:05:30,PayPal
214,160,388,2,2025-03-29 22:05:30,PayPal
215,843,287,3,2024-11-16 22:05:30,Cartão de Crédito
216,606,250,5,2025-04-10 22:05:30,Cartão de Crédito
217,170,8,2,2025-06-30 22:05:30,PayPal
218,271,25,5,2024-12-17 22:05:30,MB Way
219,669,278,1,2025-07-29 22:05:30,PayPal
220,795,281,5,2024-12-23 22:05:30,Transferência Bancária
221,58,359,3,2024-11-17 22:05:30,Cartão de Crédito
222,664,416,3,2025-06-03 22:05:30,PayPal
223,493,89,3,2025-09-06 22:05:30,Transferência Bancária
224,772,33,5,2025-05-30 22:05:30,PayPal
225,975,88,3,2025-08-08 22:05:30,PayPal
226,762,63,2,2025-06-03 22:05:30,PayPal
227,377,73,2,2025-02-16 22:05:30,MB Way
228,226,170,3,2025-01-05 22:05:30,Transferência Bancária
229,28,354,5,2024-11-21 22:05:30,PayPal
230,752,416,5,2025-09-18 22:05:30,PayPal
231,464,419,4,2025-06-15 22:05:30,MB Way
232,402,30,3,2025-10-25 22:05:30,Cartão de Crédito
233,799,223,2,2025-10-12 22:05:30,Cartão de Crédito
234,732,328,1,2025-01-03 22:05:30,Transferência Bancária
235,730,410,5,2025-06-06 22:05:30,PayPal
236,721,15,4,2025-04-23 22:05:30,PayPal
237,119,317,3,2025-02-19 22:05:30,PayPal
238,634,322,3,2025-06-18 22:05:30,MB Way
239,76,175,3,2025-07-27 22:05:30,Transferência Bancária
240,321,51,2,2025-04-19 22:05:30,PayPal
241,629,27,3,2025-09-23 22:05:30,PayPal
242,178,488,5,2025-05-28 22:05:30,MB Way
243,614,87,4,2024-11-22 22:05:30,MB Way
244,135,425,4,2025-07-25 22:05:30,PayPal
245,687,228,2,2025-04-14 22:05:30,PayPal
246,475,90,1,2025-06-23 22:05:30,PayPal
247,144,9,4,2025-02-11 22:05:30,Transferência Bancária
248,372,153,1,2024-11-21 22:05:30,Transferência Bancária
249,277,425,3,2025-04-24 22:05:30,Cartão de Crédito
250,431,165,5,2025-08-09 22:05:30,Cartão de Crédito
251,257,416,5,2025-07-21 22:05:30,Transferência Bancária
252,403,109,2,2025-08-17 22:05:30,PayPal
253,483,36,3,2024-10-27 22:05:30,Transferência Bancária
254,75,48,2,2025-07-22 22:05:30,Cartão de Crédito
255,367,107,4,2024-12-05 22:05:30,MB Way
256,292,156,5,2025-01-17 22:05:30,MB Way
257,152,466,2,2025-06-03 22:05:30,PayPal
258,976,159,3,2025-01-31 22:05:30,PayPal
259,779,330,3,2025-07-19 22:05:30,PayPal
260,785,106,1,2025-03-06 22:05:30,PayPal
261,252,167,4,2024-11-01 22:05:30,Transferência Bancária
262,367,176,4,2025-10-16 22:05:30,PayPal
263,782,24,3,2024-11-03 22:05:30,PayPal
264,470,29,4,2025-05-19 22:05:30,Transferência Bancária
265,286,97,4,2025-01-19 22:05:30,MB Way
266,333,51,2,2025-05-01 22:05:30,PayPal
267,753,125,3,2024-12-28 22:05:30,MB Way
268,854,425,3,2025-06-05 22:05:30,Cartão de Crédito
269,534,134,3,2025-02-26 22:05:30,Cartão de Crédito
270,290,264,2,2025-09-11 22:05:30,PayPal
271,321,299,1,2025-05-31 22:05:30,MB Way
272,186,344,2,2025-03-04 22:05:30,Transferência Bancária
273,76,86,5,2025-10-12 22:05:30,MB Way
274,740,436,1,2025-06-14 22:05:30,Cartão de Crédito
275,873,40,5,2024-11-24 22:05:30,Transferência Bancária
276,288,437,4,2025-05-06 22:05:30,PayPal
277,485,301,3,2025-01-22 22:05:30,MB Way
278,847,65,1,2025-05-25 22:05:30,MB Way
279,314,348,1,2025-02-13 22:05:30,Transferência Bancária
280,648,335,5,2025-08-28 22:05:30,MB Way
281,241,74,5,2025-06-24 22:05:30,PayPal
282,955,76,5,2024-12-13 22:05:30,MB Way
283,26,431,4,2025-09-26 22:05:30,Transferência Bancária
284,888,466,1,2024-12-19 22:05:30,Cartão de Crédito
285,10,320,4,2025-06-24 22:05:30,Cartão de Crédito
286,131,252,1,2024-11-30 22:05:30,MB Way
287,540,331,5,2025-04-18 22:05:30,MB Way
288,179,408,4,2025-10-22 22:05:30,Cartão de Crédito
289,518,21,3,2025-01-10 22:05:30,Cartão de Crédito
290,427,413,2,2025-05-22 22:05:30,Cartão de Crédito
291,81,269,4,2025-05-23 22:05:30,Cartão de Crédito
292,979,199,5,2024-11-25 22:05:30,Cartão de Crédito
293,790,497,4,2025-05-16 22:05:30,MB Way
294,629,210,1,2025-03-08 22:05:30,Transferência Bancária
295,254,287,5,2025-10-24 22:05:30,MB Way
296,284,40,1,2025-07-18 22:05:30,PayPal
297,711,85,2,2024-12-22 22:05:30,Transferência Bancária
298,887,497,5,2025-02-12 22:05:30,MB Way
299,917,101,3,2025-05-06 22:05:30,MB Way
300,270,7,3,2025-02-24 22:05:30,MB Way
301,152,146,4,2025-09-15 22:05:30,MB Way
302,558,135,2,2025-10-06 22:05:30,Transferência Bancária
303,352,354,1,2025-04-09 22:05:30,Cartão de Crédito
304,279,74,2,2025-08-12 22:05:30,PayPal
305,280,190,4,2025-02-19 22:05:30,PayPal
306,840,86,2,2025-04-16 22:05:30,PayPal
307,292,221,1,2025-05-09 22:05:30,Cartão de Crédito
308,8,437,4,2025-06-01 22:05:30,Cartão de Crédito
309,339,187,2,2025-07-09 22:05:30,MB Way
310,875,287,3,2025-06-05 22:05:30,MB Way
311,838,136,2,2025-04-26 22:05:30,Cartão de Crédito
312,446,351,2,2025-02-04 22:05:30,PayPal
313,745,345,1,2025-09-16 22:05:30,Cartão de Crédito
314,782,316,1,2025-05-03 22:05:30,Transferência Bancária
315,527,239,1,2025-05-11 22:05:30,Transferência Bancária
316,627,273,3,2025-04-27 22:05:30,Cartão de Crédito
317,111,230,1,2025-04-17 22:05:30,Transferência Bancária
318,296,497,5,2025-07-19 22:05:30,Transferência Bancária
319,961,102,5,2025-09-18 22:05:30,PayPal
320,213,263,3,2024-10-31 22:05:30,MB Way
321,19,135,4,2025-04-18 22:05:30,PayPal
322,469,1,5,2025-04-14 22:05:30,PayPal
323,229,366,4,2025-09-10 22:05:30,Transferência Bancária
324,231,45,2,2025-07-03 22:05:30,PayPal
325,824,337,4,2025-05-03 22:05:30,MB Way
326,352,112,4,2025-10-12 22:05:30,MB Way
327,507,60,1,2025-05-28 22:05:30,Transferência Bancária
328,283,107,5,2025-06-14 22:05:30,PayPal
329,881,53,3,2025-04-12 22:05:30,MB Way
330,123,375,4,2024-11-19 22:05:30,PayPal
331,466,480,4,2025-08-10 22:05:30,Transferência Bancária
332,670,323,2,2024-11-04 22:05:30,Cartão de Crédito
333,393,117,3,2025-07-09 22:05:30,MB Way
334,869,308,1,2025-09-10 22:05:30,MB Way
335,195,30,2,2025-06-23 22:05:30,MB Way
336,497,149,4,2025-09-01 22:05:30,PayPal
337,288,128,1,2025-03-14 22:05:30,MB Way
338,843,119,2,2025-05-17 22:05:30,Cartão de Crédito
339,205,141,2,2025-02-20 22:05:30,PayPal
340,886,156,3,2024-12-08 22:05:30,MB Way
341,647,120,5,2025-08-06 22:05:30,PayPal
342,415,54,2,2024-11-03 22:05:30,Transferência Bancária
343,713,334,1,2025-01-28 22:05:30,MB Way
344,690,86,4,2025-09-06 22:05:30,MB Way
345,779,133,3,2025-09-19 22:05:30,PayPal
346,484,97,4,2025-01-16 22:05:30,PayPal
347,151,428,5,2025-10-09 22:05:30,PayPal
348,382,183,5,2024-11-18 22:05:30,Cartão de Crédito
349,72,278,1,2025-01-18 22:05:30,Transferência Bancária
350,675,101,2,2025-01-19 22:05:30,PayPal
351,457,413,4,2025-03-19 22:05:30,PayPal
352,18,408,5,2025-05-17 22:05:30,Cartão de Crédito
353,608,279,5,2024-12-17 22:05:30,Transferência Bancária
354,946,3,3,2025-08-10 22:05:30,Transferência Bancária
355,435,393,4,2025-01-27 22:05:30,PayPal
356,324,40,5,2025-03-26 22:05:30,Transferência Bancária
357,488,61,2,2025-01-14 22:05:30,Transferência Bancária
358,767,266,5,2025-08-25 22:05:30,PayPal
359,158,152,3,2025-09-11 22:05:30,PayPal
360,962,350,5,2025-06-04 22:05:30,Cartão de Crédito
361,7,133,5,2025-06-09 22:05:30,Cartão de Crédito
362,492,38,1,2024-11-22 22:05:30,PayPal
363,575,80,3,2025-06-18 22:05:30,Transferência Bancária
364,819,274,1,2025-02-01 22:05:30,MB Way
365,398,206,3,2025-10-05 22:05:30,PayPal
366,229,189,4,2025-01-14 22:05:30,MB Way
367,454,460,1,2025-08-31 22:05:30,MB Way
368,185,368,1,2025-01-15 22:05:30,PayPal
369,258,453,2,2025-04-04 22:05:30,PayPal
370,159,136,2,2025-10-14 22:05:30,Transferência Bancária
371,583,468,5,2024-12-10 22:05:30,Cartão de Crédito
372,84,39,2,2024-12-15 22:05:30,PayPal
373,824,33,5,2025-10-16 22:05:30,PayPal
374,139,141,1,2025-09-04 22:05:30,PayPal
375,642,493,2,2024-11-16 22:05:30,Transferência Bancária
376,833,446,4,2025-01-25 22:05:30,PayPal
377,442,305,3,2024-11-23 22:05:30,Transferência Bancária
378,921,283,5,2024-11-07 22:05:30,Cartão de Crédito
379,138,152,2,2024-11-28 22:05:30,Cartão de Crédito
380,87,240,1,2025-10-11 22:05:30,Cartão de Crédito
381,696,164,4,2024-11-05 22:05:30,PayPal
382,208,405,5,2024-12-05 22:05:30,MB Way
383,374,194,3,2025-08-09 22:05:30,Transferência Bancária
384,654,276,1,2025-03-22 22:05:30,MB Way
385,683,25,3,2025-07-27 22:05:30,PayPal
386,729,430,5,2025-02-07 22:05:30,MB Way
387,825,389,3,2024-12-16 22:05:30,MB Way
388,681,135,1,2024-12-11 22:05:30,Transferência Bancária
389,937,446,1,2024-11-13 22:05:30,Transferência Bancária
390,727,311,1,2025-10-10 22:05:30,PayPal
391,695,302,5,2025-05-23 22:05:30,MB Way
392,693,150,5,2025-07-30 22:05:30,Transferência Bancária
393,85,17,5,2024-12-30 22:05:30,Cartão de Crédito
394,100,366,2,2025-06-16 22:05:30,MB Way
395,643,69,1,2025-01-24 22:05:30,Cartão de Crédito
396,536,484,1,2025-08-26 22:05:30,MB Way
397,232,223,1,2024-12-20 22:05:30,Cartão de Crédito
398,294,336,4,2025-08-12 22:05:30,Cartão de Crédito
399,410,403,4,2025-02-08 22:05:30,MB Way
400,259,430,1,2025-01-04 22:05:30,Transferência Bancária
401,15,34,4,2025-02-21 22:05:30,Cartão de Crédito
402,208,264,3,2025-08-07 22:05:30,MB Way
403,504,69,1,2025-08-02 22:05:30,Transferência Bancária
404,637,374,1,2024-11-09 22:05:30,MB Way
405,438,237,5,2025-09-04 22:05:30,Transferência Bancária
406,935,268,3,2025-08-31 22:05:30,PayPal
407,711,393,1,2024-12-23 22:05:30,Cartão de Crédito
408,775,429,1,2025-07-02 22:05:30,PayPal
409,773,157,4,2025-03-15 22:05:30,Transferência Bancária
410,240,457,3,2025-04-30 22:05:30,PayPal
411,690,211,4,2025-06-13 22:05:30,Transferência Bancária
412,641,298,1,2025-01-25 22:05:30,Cartão de Crédito
413,118,192,4,2025-06-12 22:05:30,Transferência Bancária
414,577,278,4,2024-11-14 22:05:30,MB Way
415,525,22,3,2025-03-05 22:05:30,MB Way
416,638,171,4,2025-07-22 22:05:30,Cartão de Crédito
417,139,388,4,2025-03-13 22:05:30,MB Way
418,537,365,3,2025-03-23 22:05:30,MB Way
419,207,356,1,2025-06-23 22:05:30,MB Way
420,225,268,1,2025-09-25 22:05:30,Transferência Bancária
421,381,340,5,2025-04-24 22:05:30,PayPal
422,842,399,4,2024-11-24 22:05:30,MB Way
423,695,233,2,2025-05-31 22:05:30,MB Way
424,638,283,2,2025-01-17 22:05:30,MB Way
425,401,64,2,2025-04-24 22:05:30,Cartão de Crédito
426,250,195,1,2025-01-17 22:05:30,PayPal
427,442,100,4,2025-04-09 22:05:30,PayPal
428,709,215,3,2025-07-02 22:05:30,MB Way
429,806,494,1,2025-01-07 22:05:30,Cartão de Crédito
430,501,179,3,2025-03-19 22:05:30,Cartão de Crédito
431,64,347,3,2025-06-24 22:05:30,MB Way
432,388,312,3,2025-09-03 22:05:30,PayPal
433,744,69,5,2025-07-29 22:05:30,Transferência Bancária
434,395,486,1,2024-12-05 22:05:30,PayPal
435,585,1,1,2025-05-27 22:05:30,PayPal
436,930,305,4,2025-07-29 22:05:30,Cartão de Crédito
437,264,215,1,2025-04-02 22:05:30,Transferência Bancária
438,825,245,5,2025-09-07 22:05:30,MB Way
439,59,25,2,2025-01-29 22:05:30,MB Way
440,949,98,1,2025-07-26 22:05:30,PayPal
441,861,186,4,2025-10-01 22:05:30,PayPal
442,236,444,1,2025-08-24 22:05:30,Cartão de Crédito
443,93,477,5,2025-06-16 22:05:30,MB Way
444,574,66,5,2025-04-03 22:05:30,PayPal
445,385,317,5,2025-10-27 22:05:30,PayPal
446,226,255,1,2025-01-17 22:05:30,MB Way
447,195,124,1,2025-10-12 22:05:30,PayPal
448,382,230,5,2025-02-25 22:05:30,Transferência Bancária
449,475,12,5,2025-10-08 22:05:30,Transferência Bancária
450,814,229,5,2025-02-14 22:05:30,MB Way
451,127,102,4,2025-08-21 22:05:30,Transferência Bancária
452,18,62,4,2025-02-10 22:05:30,PayPal
453,546,475,3,2025-10-06 22:05:30,Cartão de Crédito
454,952,449,3,2025-09-26 22:05:30,MB Way
455,21,247,5,2025-08-06 22:05:30,MB Way
456,505,20,5,2025-07-06 22:05:30,MB Way
457,353,98,2,2025-08-08 22:05:30,PayPal
458,820,32,4,2025-06-06 22:05:30,Cartão de Crédito
459,401,49,3,2025-01-04 22:05:30,MB Way
460,279,357,4,2025-05-19 22:05:30,Transferência Bancária
461,730,200,5,2025-03-28 22:05:30,Transferência Bancária
462,91,147,1,2025-04-14 22:05:30,Transferência Bancária
463,454,64,3,2025-08-12 22:05:30,Transferência Bancária
464,352,289,3,2025-06-15 22:05:30,PayPal
465,948,245,2,2025-04-16 22:05:30,PayPal
466,117,361,3,2025-03-24 22:05:30,PayPal
467,638,392,4,2025-03-02 22:05:30,Cartão de Crédito
468,377,139,3,2025-01-01 22:05:30,MB Way
469,234,381,3,2025-02-05 22:05:30,PayPal
470,510,134,3,2025-05-14 22:05:30,Transferência Bancária
471,625,98,1,2025-02-15 22:05:30,Transferência Bancária
472,302,133,1,2025-09-23 22:05:30,MB Way
473,452,5,3,2024-11-01 22:05:30,MB Way
474,270,444,2,2025-04-27 22:05:30,PayPal
475,303,182,4,2025-06-11 22:05:30,PayPal
476,618,150,1,2025-09-11 22:05:30,Transferência Bancária
477,108,401,2,2025-02-14 22:05:30,PayPal
478,301,140,3,2025-09-06 22:05:30,Cartão de Crédito
479,193,209,4,2025-01-03 22:05:30,PayPal
480,484,151,3,2024-12-27 22:05:30,PayPal
481,936,444,3,2025-09-11 22:05:30,PayPal
482,925,29,1,2024-10-29 22:05:30,Transferência Bancária
483,95,473,1,2025-03-17 22:05:30,MB Way
484,777,197,5,2025-07-06 22:05:30,Transferência Bancária
485,231,423,3,2025-05-04 22:05:30,MB Way
486,486,449,1,2025-03-22 22:05:30,Transferência Bancária
487,95,138,4,2025-04-24 22:05:30,PayPal
488,250,184,3,2025-07-11 22:05:30,MB Way
489,691,2,2,2025-01-27 22:05:30,PayPal
490,651,247,4,2025-04-17 22:05:30,MB Way
491,431,32,3,2024-12-15 22:05:30,MB Way
492,574,228,3,2024-12-17 22:05:30,MB Way
493,563,23,3,2025-07-18 22:05:30,Transferência Bancária
494,32,275,1,2025-08-22 22:05:30,Cartão de Crédito
495,375,276,5,2025-01-03 22:05:30,MB Way
496,1000,54,3,2025-02-01 22:05:30,Transferência Bancária
497,10,429,2,2025-02-06 22:05:30,Transferência Bancária
498,892,261,5,2025-03-16 22:05:30,MB Way
499,866,14,4,2025-09-11 22:05:30,Cartão de Crédito
