id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
82,124,429,4,2025-06-21 11:19:06,Cartão de Crédito
83,280,410,2,2025-03-23 11:19:06,MB Way
84,561,301,2,2024-12-25 11:19:06,MB Way
85,127,291,5,2025-08-04 11:19:06,PayPal
86,261,27,3,2025-07-27 11:19:06,Cartão de Crédito
87,562,416,2,2025-10-05 11:19:06,PayPal
88,811,141,3,2025-04-04 11:19:06,Transferência Bancária
89,569,16,2,2025-05-28 11:19:06,PayPal
90,258,361,1,2025-10-05 11:19:06,Transferência Bancária
91,894,40,4,2025-04-09 11:19:06,Transferência Bancária
92,915,320,4,2025-09-23 11:19:06,Transferência Bancária
93,412,483,4,2025-08-20 11:19:06,Cartão de Crédito
94,958,174,2,2024-12-28 11:19:06,Cartão de Crédito
95,998,229,1,2025-10-09 11:19:06,PayPal
96,375,282,5,2025-07-22 11:19:06,Cartão de Crédito
97,692,162,3,2025-06-29 11:19:06,Transferência Bancária
98,553,240,3,2025-07-22 11:19:06,Cartão de Crédito
99,475,76,1,2025-06-16 11:19:06,MB Way
100,696,177,3,2025-02-19 11:19:06,PayPal
101,318,351,2,2024-12-07 11:19:06,MB Way
102,201,215,3,2025-09-09 11:19:06,Cartão de Crédito
103,146,305,3,2025-04-24 11:19:06,Transferência Bancária
104,47,285,3,2025-09-30 11:19:06,Cartão de Crédito
105,124,98,5,2025-07-14 11:19:06,Cartão de Crédito
106,743,174,1,2025-04-17 11:19:06,Transferência Bancária
107,896,425,2,2025-03-14 11:19:06,PayPal
108,192,366,1,2025-09-15 11:19:06,PayPal
109,584,354,1,2025-08-02 11:19:06,MB Way
110,828,394,3,2025-10-14 11:19:06,PayPal
111,514,414,3,2025-03-28 11:19:06,PayPal
112,414,260,3,2025-10-20 11:19:06,Cartão de Crédito
113,129,13,4,2025-09-08 11:19:06,MB Way
114,560,235,3,2025-03-11 11:19:06,Cartão de Crédito
115,196,164,4,2025-10-23 11:19:06,Cartão de Crédito
116,979,288,5,2025-02-12 11:19:06,PayPal
117,975,125,1,2025-08-30 11:19:06,Transferência Bancária
118,991,179,5,2025-01-19 11:19:06,Transferência Bancária
119,741,418,3,2025-06-02 11:19:06,PayPal
120,284,490,2,2025-09-25 11:19:06,PayPal
121,467,113,3,2024-12-09 11:19:06,MB Way
122,364,80,2,2025-07-17 11:19:06,PayPal
123,904,29,2,2025-05-08 11:19:06,Transferência Bancária
124,15,317,4,2024-12-04 11:19:06,MB Way
125,792,90,3,2025-08-15 11:19:06,Transferência Bancária
126,748,341,3,2025-05-10 11:19:06,Transferência Bancária
127,767,409,3,2025-01-26 11:19:06,PayPal
128,420,402,3,2024-12-13 11:19:06,Transferência Bancária
129,21,49,2,2024-12-06 11:19:06,Transferência Bancária
130,928,96,3,2025-08-27 11:19:06,MB Way
131,558,62,5,2025-10-22 11:19:06,Cartão de Crédito
132,714,17,1,2024-11-21 11:19:06,MB Way
133,249,280,5,2025-07-22 11:19:06,MB Way
134,482,207,1,2025-09-01 11:19:06,MB Way
135,614,285,4,2025-04-07 11:19:06,Transferência Bancária
136,256,146,2,2025-02-11 11:19:06,PayPal
137,302,316,5,2025-08-20 11:19:06,Cartão de Crédito
138,481,284,3,2025-07-28 11:19:06,MB Way
139,593,256,3,2025-01-01 11:19:06,Cartão de Crédito
140,310,382,5,2024-12-09 11:19:06,MB Way
141,157,161,5,2025-07-15 11:19:06,MB Way
142,329,305,1,2024-12-26 11:19:06,MB Way
143,894,224,4,2024-11-29 11:19:06,Cartão de Crédito
144,642,469,3,2025-05-09 11:19:06,Transferência Bancária
145,213,473,1,2024-11-17 11:19:06,MB Way
146,772,425,4,2024-11-13 11:19:06,Transferência Bancária
147,153,177,4,2024-12-25 11:19:06,Cartão de Crédito
148,798,383,3,2025-03-03 11:19:06,Transferência Bancária
149,725,410,3,2025-05-19 11:19:06,Cartão de Crédito
150,586,274,4,2025-09-22 11:19:06,Cartão de Crédito
151,718,329,4,2025-06-10 11:19:06,Cartão de Crédito
152,484,405,2,2025-08-21 11:19:06,Cartão de Crédito
153,604,72,5,2024-11-26 11:19:06,MB Way
154,275,324,3,2025-03-06 11:19:06,Transferência Bancária
155,260,294,4,2025-08-31 11:19:06,PayPal
156,745,259,3,2025-08-29 11:19:06,MB Way
157,120,446,1,2025-02-26 11:19:06,PayPal
158,23,201,2,2025-05-28 11:19:06,Transferência Bancária
159,756,190,5,2025-05-22 11:19:06,PayPal
160,297,447,5,2024-11-13 11:19:06,Cartão de Crédito
161,302,80,1,2025-09-03 11:19:06,MB Way
162,821,485,3,2025-02-28 11:19:06,MB Way
163,911,376,3,2024-11-07 11:19:06,Transferência Bancária
164,964,320,1,2025-05-29 11:19:06,MB Way
165,107,116,4,2025-08-30 11:19:06,MB Way
166,647,200,5,2025-02-12 11:19:06,PayPal
167,237,172,2,2024-11-25 11:19:06,PayPal
168,622,301,5,2025-05-04 11:19:06,Cartão de Crédito
169,593,57,1,2025-09-02 11:19:06,Transferência Bancária
170,658,224,2,2025-02-02 11:19:06,PayPal
171,99,287,1,2025-01-14 11:19:06,MB Way
172,447,199,3,2025-09-18 11:19:06,Cartão de Crédito
173,537,315,5,2025-06-03 11:19:06,PayPal
174,997,341,5,2025-04-18 11:19:06,Cartão de Crédito
175,287,459,5,2024-10-25 11:19:06,PayPal
176,310,47,5,2025-05-09 11:19:06,Cartão de Crédito
177,545,352,4,2025-05-05 11:19:06,PayPal
178,152,139,2,2025-03-12 11:19:06,Transferência Bancária
179,614,432,5,2025-07-29 11:19:06,MB Way
180,876,32,5,2024-10-29 11:19:06,Cartão de Crédito
181,518,161,5,2025-03-12 11:19:06,PayPal
182,961,64,5,2025-06-18 11:19:06,PayPal
183,719,293,5,2025-05-11 11:19:06,Cartão de Crédito
184,432,364,3,2025-06-12 11:19:06,MB Way
185,398,320,1,2025-09-04 11:19:06,MB Way
186,216,373,5,2025-04-16 11:19:06,Cartão de Crédito
187,47,37,1,2025-05-27 11:19:06,PayPal
188,391,460,4,2025-03-13 11:19:06,Transferência Bancária
189,433,52,4,2025-06-06 11:19:06,Transferência Bancária
190,664,24,5,2025-05-11 11:19:06,PayPal
191,213,98,3,2025-04-24 11:19:06,PayPal
192,267,188,2,2025-10-15 11:19:06,MB Way
193,239,345,5,2025-03-29 11:19:06,PayPal
194,788,305,1,2025-03-01 11:19:06,MB Way
195,602,411,3,2024-11-08 11:19:06,MB Way
196,708,63,4,2025-03-16 11:19:06,PayPal
197,439,210,4,2024-10-26 11:19:06,MB Way
198,45,477,2,2025-03-07 11:19:06,MB Way
199,2,202,1,2025-06-14 11:19:06,PayPal
200,805,358,4,2025-04-28 11:19:06,PayPal
201,833,139,5,2025-06-07 11:19:06,Cartão de Crédito
202,41,500,1,2025-05-10 11:19:06,PayPal
203,517,83,4,2025-06-20 11:19:06,Cartão de Crédito
204,71,82,2,2025-02-18 11:19:06,Cartão de Crédito
205,41,496,2,2025-01-21 11:19:06,Transferência Bancária
206,88,361,1,2025-08-15 11:19:06,Transferência Bancária
207,940,142,3,2025-05-16 11:19:06,Transferência Bancária
208,220,492,5,2025-09-23 11:19:06,PayPal
209,165,350,4,2025-01-13 11:19:06,Transferência Bancária
210,547,343,1,2025-08-17 11:19:06,Cartão de Crédito
211,463,101,4,2025-03-06 11:19:06,Transferência Bancária
212,446,416,1,2025-04-18 11:19:06,Cartão de Crédito
213,478,484,2,2024-11-07 11:19:06,MB Way
214,501,335,5,2025-04-05 11:19:06,PayPal
215,26,318,5,2025-09-20 11:19:06,MB Way
216,408,485,4,2024-11-05 11:19:06,MB Way
217,781,151,5,2025-06-18 11:19:06,Cartão de Crédito
218,443,242,4,2025-10-12 11:19:06,MB Way
219,615,300,2,2024-11-17 11:19:06,MB Way
220,826,333,5,2025-08-05 11:19:06,Cartão de Crédito
221,323,277,2,2025-10-03 11:19:06,MB Way
222,660,335,2,2025-08-19 11:19:06,Cartão de Crédito
223,929,406,2,2025-08-05 11:19:06,Transferência Bancária
224,258,172,2,2024-12-02 11:19:06,MB Way
225,227,308,2,2025-07-01 11:19:06,Transferência Bancária
226,382,346,1,2025-07-02 11:19:06,PayPal
227,267,500,1,2024-11-19 11:19:06,MB Way
228,705,160,3,2025-03-21 11:19:06,Transferência Bancária
229,910,153,1,2024-11-14 11:19:06,Cartão de Crédito
230,69,23,1,2024-10-29 11:19:06,Cartão de Crédito
231,569,141,5,2025-05-21 11:19:06,PayPal
232,81,181,5,2025-07-18 11:19:06,PayPal
233,397,469,2,2025-04-21 11:19:06,Transferência Bancária
234,908,285,5,2025-03-29 11:19:06,MB Way
235,674,283,4,2025-02-25 11:19:06,Transferência Bancária
236,190,450,2,2025-10-15 11:19:06,MB Way
237,24,307,2,2025-02-19 11:19:06,Cartão de Crédito
238,912,184,5,2025-07-10 11:19:06,MB Way
239,210,259,2,2024-11-08 11:19:06,MB Way
240,868,177,3,2025-03-25 11:19:06,Cartão de Crédito
241,397,100,3,2024-12-06 11:19:06,Cartão de Crédito
242,321,134,2,2025-08-05 11:19:06,Cartão de Crédito
243,639,152,3,2025-09-12 11:19:06,MB Way
244,335,463,3,2024-11-08 11:19:06,PayPal
245,387,7,1,2024-11-10 11:19:06,Transferência Bancária
246,860,80,3,2024-11-16 11:19:06,MB Way
247,413,103,1,2025-03-29 11:19:06,Transferência Bancária
248,710,331,3,2025-03-20 11:19:06,PayPal
249,419,324,3,2024-11-17 11:19:06,PayPal
250,612,421,4,2025-07-06 11:19:06,MB Way
251,279,116,1,2025-08-14 11:19:06,Transferência Bancária
252,12,251,2,2025-05-31 11:19:06,MB Way
253,350,272,5,2025-05-06 11:19:06,Transferência Bancária
254,584,204,3,2025-06-08 11:19:06,MB Way
255,679,332,2,2025-10-08 11:19:06,PayPal
256,978,246,5,2024-12-24 11:19:06,MB Way
257,451,218,3,2025-08-09 11:19:06,Cartão de Crédito
258,885,277,5,2025-05-20 11:19:06,Cartão de Crédito
259,403,158,5,2025-05-28 11:19:06,PayPal
260,941,462,4,2024-11-13 11:19:06,MB Way
261,857,391,4,2025-04-08 11:19:06,Transferência Bancária
262,907,88,3,2025-07-21 11:19:06,PayPal
263,854,219,5,2024-11-05 11:19:06,MB Way
264,135,483,3,2025-04-20 11:19:06,MB Way
265,145,486,5,2025-02-18 11:19:06,Cartão de Crédito
266,399,123,5,2025-07-22 11:19:06,Transferência Bancária
267,385,94,3,2025-07-03 11:19:06,Cartão de Crédito
268,444,469,1,2025-04-27 11:19:06,PayPal
269,503,202,3,2025-01-04 11:19:06,PayPal
270,914,168,5,2025-08-30 11:19:06,Cartão de Crédito
271,1,288,4,2025-08-04 11:19:06,MB Way
272,126,109,1,2025-03-01 11:19:06,Cartão de Crédito
273,742,341,5,2025-02-07 11:19:06,Transferência Bancária
274,873,494,1,2024-11-26 11:19:06,Cartão de Crédito
275,881,364,3,2025-05-16 11:19:06,PayPal
276,93,488,5,2024-12-12 11:19:06,PayPal
277,180,160,2,2025-05-11 11:19:06,PayPal
278,869,333,4,2025-07-09 11:19:06,MB Way
279,117,197,5,2025-05-12 11:19:06,PayPal
280,48,137,5,2025-01-26 11:19:06,PayPal
281,600,223,5,2025-04-12 11:19:06,PayPal
282,910,200,2,2025-10-08 11:19:06,Transferência Bancária
283,589,416,4,2025-09-09 11:19:06,MB Way
284,602,487,4,2024-10-28 11:19:06,Transferência Bancária
285,482,163,4,2025-06-17 11:19:06,Cartão de Crédito
286,325,38,5,2025-02-09 11:19:06,Transferência Bancária
287,441,106,5,2025-10-16 11:19:06,Transferência Bancária
288,850,178,2,2025-01-18 11:19:06,Cartão de Crédito
289,57,230,4,2025-07-24 11:19:06,Transferência Bancária
290,370,192,5,2025-07-03 11:19:06,Transferência Bancária
291,30,403,1,2024-12-10 11:19:06,PayPal
292,523,87,2,2025-09-24 11:19:06,Transferência Bancária
293,608,266,3,2024-11-05 11:19:06,MB Way
294,170,429,4,2025-06-28 11:19:06,MB Way
295,965,276,5,2025-01-03 11:19:06,PayPal
296,804,12,5,2025-07-25 11:19:06,Cartão de Crédito
297,935,47,4,2025-09-06 11:19:06,Transferência Bancária
298,615,48,1,2025-07-17 11:19:06,PayPal
299,87,93,4,2024-12-23 11:19:06,MB Way
300,136,297,1,2024-12-11 11:19:06,Cartão de Crédito
301,257,140,3,2025-08-23 11:19:06,Cartão de Crédito
302,618,302,1,2025-07-29 11:19:06,Cartão de Crédito
303,957,307,3,2025-01-27 11:19:06,Transferência Bancária
304,981,420,5,2025-08-26 11:19:06,Transferência Bancária
305,341,127,5,2024-12-29 11:19:06,PayPal
306,968,89,5,2025-02-04 11:19:06,Cartão de Crédito
307,634,332,3,2025-08-02 11:19:06,PayPal
308,542,25,3,2025-08-22 11:19:06,PayPal
309,78,23,2,2024-11-05 11:19:06,Transferência Bancária
310,568,460,3,2025-02-09 11:19:06,Cartão de Crédito
311,768,210,2,2025-02-26 11:19:06,Transferência Bancária
312,785,350,1,2025-08-02 11:19:06,Transferência Bancária
313,439,126,1,2024-11-09 11:19:06,Transferência Bancária
314,385,336,1,2025-04-18 11:19:06,Cartão de Crédito
315,50,153,2,2025-06-07 11:19:06,PayPal
316,319,341,2,2025-08-09 11:19:06,PayPal
317,137,484,2,2024-11-20 11:19:06,MB Way
318,999,133,2,2025-09-14 11:19:06,Transferência Bancária
319,821,30,3,2025-07-20 11:19:06,MB Way
320,759,427,5,2025-09-06 11:19:06,Cartão de Crédito
321,360,374,2,2025-06-26 11:19:06,MB Way
322,692,262,4,2025-08-08 11:19:06,Cartão de Crédito
323,595,345,4,2025-06-25 11:19:06,MB Way
324,14,477,1,2025-06-29 11:19:06,Cartão de Crédito
325,549,247,3,2025-09-02 11:19:06,PayPal
326,848,22,3,2025-03-07 11:19:06,PayPal
327,227,150,2,2025-07-18 11:19:06,Cartão de Crédito
328,758,117,4,2025-10-01 11:19:06,Transferência Bancária
329,817,115,1,2025-06-22 11:19:06,Transferência Bancária
330,615,70,4,2025-01-12 11:19:06,Transferência Bancária
331,158,254,1,2025-02-15 11:19:06,Cartão de Crédito
332,967,16,4,2024-11-11 11:19:06,Transferência Bancária
333,815,224,1,2025-08-19 11:19:06,MB Way
334,248,102,3,2025-10-09 11:19:06,Transferência Bancária
335,833,156,3,2025-03-25 11:19:06,Cartão de Crédito
336,167,495,4,2024-11-29 11:19:06,PayPal
337,590,43,1,2025-10-24 11:19:06,Cartão de Crédito
338,501,187,3,2025-08-28 11:19:06,MB Way
339,272,312,4,2025-09-25 11:19:06,PayPal
340,46,288,2,2025-03-25 11:19:06,Transferência Bancária
341,511,486,2,2025-06-29 11:19:06,MB Way
342,766,425,5,2025-06-27 11:19:06,PayPal
343,964,484,3,2025-10-07 11:19:06,PayPal
344,662,7,4,2025-02-04 11:19:06,Transferência Bancária
345,340,468,5,2025-02-11 11:19:06,MB Way
346,308,439,3,2025-06-26 11:19:06,Transferência Bancária
347,657,37,3,2025-04-14 11:19:06,Cartão de Crédito
348,592,189,1,2025-06-11 11:19:06,Cartão de Crédito
349,356,245,1,2025-04-09 11:19:06,PayPal
350,374,451,3,2025-10-09 11:19:06,PayPal
351,434,470,3,2025-03-09 11:19:06,MB Way
352,66,333,5,2025-04-02 11:19:06,MB Way
353,117,158,4,2025-09-18 11:19:06,PayPal
354,727,234,2,2025-03-18 11:19:06,Transferência Bancária
355,892,449,1,2025-07-25 11:19:06,MB Way
356,242,390,3,2025-06-19 11:19:06,Cartão de Crédito
357,301,102,1,2025-08-03 11:19:06,Transferência Bancária
358,530,236,3,2025-10-17 11:19:06,MB Way
359,266,464,3,2024-12-14 11:19:06,MB Way
360,726,250,1,2025-10-21 11:19:06,Transferência Bancária
361,674,111,5,2025-01-15 11:19:06,Cartão de Crédito
362,710,415,1,2024-12-11 11:19:06,PayPal
363,662,234,1,2025-01-19 11:19:06,PayPal
364,635,194,2,2025-05-17 11:19:06,Transferência Bancária
365,420,180,3,2025-07-19 11:19:06,MB Way
366,13,150,2,2025-04-07 11:19:06,Transferência Bancária
367,444,347,5,2025-10-23 11:19:06,MB Way
368,438,388,4,2024-12-22 11:19:06,Transferência Bancária
369,965,477,3,2025-10-14 11:19:06,MB Way
370,692,19,2,2025-04-26 11:19:06,PayPal
371,892,228,4,2025-09-06 11:19:06,MB Way
372,124,421,3,2025-06-22 11:19:06,PayPal
373,975,403,4,2025-04-30 11:19:06,Transferência Bancária
374,760,348,5,2024-12-19 11:19:06,MB Way
375,776,128,2,2024-11-24 11:19:06,MB Way
376,956,185,2,2025-10-21 11:19:06,PayPal
377,228,272,3,2025-09-20 11:19:06,Cartão de Crédito
378,958,143,2,2025-05-04 11:19:06,PayPal
379,276,344,1,2025-08-05 11:19:06,Cartão de Crédito
380,124,343,1,2025-07-25 11:19:06,Cartão de Crédito
381,401,278,5,2025-07-05 11:19:06,Transferência Bancária
382,7,42,1,2025-04-11 11:19:06,MB Way
383,593,178,2,2025-08-23 11:19:06,MB Way
384,710,122,4,2024-11-24 11:19:06,MB Way
385,470,311,2,2025-04-24 11:19:06,Cartão de Crédito
386,954,241,1,2025-06-13 11:19:06,Cartão de Crédito
387,149,256,4,2025-03-02 11:19:06,Transferência Bancária
388,520,73,4,2025-06-13 11:19:06,MB Way
389,730,299,4,2025-05-13 11:19:06,Transferência Bancária
390,780,35,1,2025-09-16 11:19:06,MB Way
391,605,105,2,2025-10-02 11:19:06,PayPal
392,677,132,2,2025-08-05 11:19:06,PayPal
393,759,413,1,2025-03-19 11:19:06,Transferência Bancária
394,844,335,1,2025-06-02 11:19:06,MB Way
395,524,362,5,2025-02-28 11:19:06,Cartão de Crédito
396,890,393,4,2025-07-23 11:19:06,PayPal
397,827,234,2,2025-03-08 11:19:06,Cartão de Crédito
398,926,408,2,2025-07-18 11:19:06,MB Way
399,956,301,1,2025-02-08 11:19:06,PayPal
400,893,412,3,2025-04-03 11:19:06,MB Way
401,762,240,2,2025-07-25 11:19:06,Transferência Bancária
402,770,278,2,2025-06-09 11:19:06,PayPal
403,152,467,5,2025-03-30 11:19:06,PayPal
404,274,312,1,2025-06-25 11:19:06,PayPal
405,99,138,3,2025-03-30 11:19:06,Cartão de Crédito
406,523,356,2,2025-09-11 11:19:06,MB Way
407,325,216,5,2025-10-08 11:19:06,Transferência Bancária
408,881,327,4,2024-12-14 11:19:06,MB Way
409,827,346,1,2025-07-23 11:19:06,Cartão de Crédito
410,923,156,4,2024-11-22 11:19:06,MB Way
411,448,431,1,2025-02-03 11:19:06,Transferência Bancária
412,609,255,1,2025-08-04 11:19:06,PayPal
413,870,25,3,2025-03-20 11:19:06,Transferência Bancária
414,356,387,2,2025-02-24 11:19:06,MB Way
415,648,253,4,2025-08-10 11:19:06,MB Way
416,606,421,3,2025-04-27 11:19:06,Cartão de Crédito
417,143,268,3,2025-04-22 11:19:06,PayPal
418,990,272,4,2024-12-30 11:19:06,Cartão de Crédito
419,405,73,1,2025-09-15 11:19:06,Transferência Bancária
420,517,219,5,2025-01-13 11:19:06,PayPal
421,539,186,3,2025-08-13 11:19:06,PayPal
422,318,42,1,2024-12-16 11:19:06,MB Way
423,514,360,5,2024-12-09 11:19:06,MB Way
424,685,99,2,2025-01-29 11:19:06,Cartão de Crédito
425,405,396,2,2025-06-09 11:19:06,PayPal
426,922,391,4,2024-11-17 11:19:06,Transferência Bancária
427,214,121,1,2024-12-26 11:19:06,PayPal
428,251,112,1,2025-10-16 11:19:06,Transferência Bancária
429,352,441,1,2024-11-10 11:19:06,Cartão de Crédito
430,729,116,4,2024-12-29 11:19:06,Transferência Bancária
431,972,369,5,2025-09-23 11:19:06,Transferência Bancária
432,197,393,3,2025-09-29 11:19:06,Cartão de Crédito
433,484,474,4,2024-10-27 11:19:06,MB Way
434,576,303,3,2025-03-07 11:19:06,PayPal
435,80,407,4,2025-08-22 11:19:06,Transferência Bancária
436,68,454,3,2025-02-14 11:19:06,Cartão de Crédito
437,922,228,5,2025-06-25 11:19:06,MB Way
438,424,391,4,2025-03-09 11:19:06,Cartão de Crédito
439,6,446,4,2025-08-10 11:19:06,PayPal
440,704,352,1,2025-02-08 11:19:06,Transferência Bancária
441,229,20,4,2025-01-13 11:19:06,MB Way
442,457,313,4,2025-03-21 11:19:06,Cartão de Crédito
443,519,82,2,2025-01-31 11:19:06,PayPal
444,866,201,5,2025-10-04 11:19:06,MB Way
445,739,474,4,2024-11-21 11:19:06,Cartão de Crédito
446,575,269,4,2025-07-01 11:19:06,Transferência Bancária
447,467,178,2,2024-11-27 11:19:06,Cartão de Crédito
448,934,19,1,2025-02-16 11:19:06,PayPal
449,348,244,4,2025-08-01 11:19:06,MB Way
450,725,361,2,2024-12-20 11:19:06,MB Way
451,834,140,1,2025-10-01 11:19:06,Cartão de Crédito
452,350,434,5,2025-06-10 11:19:06,Transferência Bancária
453,706,351,1,2025-10-13 11:19:06,Transferência Bancária
454,7,98,1,2025-10-20 11:19:06,Cartão de Crédito
455,195,484,1,2025-05-13 11:19:06,MB Way
456,341,93,1,2024-11-24 11:19:06,MB Way
457,700,99,1,2024-10-29 11:19:06,Cartão de Crédito
458,34,17,1,2025-01-03 11:19:06,Transferência Bancária
459,595,315,4,2024-12-19 11:19:06,PayPal
460,354,465,2,2025-06-02 11:19:06,Cartão de Crédito
461,276,366,5,2025-09-09 11:19:06,Cartão de Crédito
462,658,174,3,2025-05-24 11:19:06,Transferência Bancária
463,110,418,1,2025-04-23 11:19:06,Cartão de Crédito
464,28,42,1,2025-10-03 11:19:06,Cartão de Crédito
465,818,275,4,2025-05-21 11:19:06,Transferência Bancária
466,656,340,5,2025-05-26 11:19:06,Cartão de Crédito
467,623,295,3,2025-03-22 11:19:06,MB Way
468,531,453,3,2025-03-06 11:19:06,MB Way
469,272,240,2,2025-01-26 11:19:06,MB Way
470,971,208,3,2025-04-30 11:19:06,Cartão de Crédito
471,585,237,1,2025-10-02 11:19:06,Transferência Bancária
472,77,226,4,2024-12-17 11:19:06,Transferência Bancária
473,996,250,5,2024-11-10 11:19:06,Transferência Bancária
474,591,377,1,2025-05-23 11:19:06,Transferência Bancária
475,847,108,5,2025-01-17 11:19:06,PayPal
476,664,294,2,2025-08-25 11:19:06,Cartão de Crédito
477,528,442,3,2024-12-15 11:19:06,Cartão de Crédito
478,657,212,1,2025-02-26 11:19:06,PayPal
479,770,423,3,2025-05-24 11:19:06,PayPal
480,516,325,5,2025-10-23 11:19:06,PayPal
481,431,90,1,2025-03-16 11:19:06,Cartão de Crédito
482,62,178,4,2025-10-08 11:19:06,Cartão de Crédito
483,399,301,2,2024-11-02 11:19:06,Cartão de Crédito
484,888,186,4,2025-09-04 11:19:06,PayPal
485,95,192,3,2025-07-14 11:19:06,Transferência Bancária
486,527,300,4,2025-01-13 11:19:06,PayPal
487,730,207,1,2025-06-02 11:19:06,Cartão de Crédito
488,680,458,2,2025-01-05 11:19:06,Transferência Bancária
489,759,111,3,2025-08-16 11:19:06,MB Way
490,342,370,1,2024-10-30 11:19:06,MB Way
491,718,465,5,2025-08-06 11:19:06,Transferência Bancária
492,597,121,1,2025-09-01 11:19:06,Transferência Bancária
