id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
49,832,486,5,2025-07-02 12:50:35,Transferência Bancária
50,311,125,4,2025-07-03 12:50:35,PayPal
51,220,293,3,2025-08-28 12:50:35,MB Way
52,764,19,5,2025-04-09 12:50:35,MB Way
53,65,36,3,2025-10-25 12:50:35,Transferência Bancária
54,712,324,5,2025-08-07 12:50:35,Transferência Bancária
55,346,400,5,2025-02-07 12:50:35,Cartão de Crédito
56,772,334,2,2025-03-30 12:50:35,MB Way
57,13,471,5,2024-12-04 12:50:35,PayPal
58,946,455,3,2024-10-28 12:50:35,Transferência Bancária
59,194,230,5,2025-09-05 12:50:35,Cartão de Crédito
60,494,417,1,2025-03-04 12:50:35,Transferência Bancária
61,245,138,5,2025-08-16 12:50:35,Cartão de Crédito
62,576,488,5,2024-11-28 12:50:35,Transferência Bancária
63,598,126,4,2025-01-14 12:50:35,Cartão de Crédito
64,838,142,4,2025-01-03 12:50:35,PayPal
65,906,7,1,2025-01-27 12:50:35,MB Way
66,631,89,2,2024-11-03 12:50:35,Cartão de Crédito
67,93,453,1,2024-12-04 12:50:35,MB Way
68,374,305,4,2025-07-24 12:50:35,MB Way
69,531,173,3,2025-02-15 12:50:35,PayPal
70,989,408,4,2025-08-16 12:50:35,MB Way
71,312,395,4,2025-10-19 12:50:35,MB Way
72,929,24,5,2024-11-27 12:50:35,MB Way
73,308,52,2,2025-06-23 12:50:35,Cartão de Crédito
74,840,379,1,2025-03-31 12:50:35,MB Way
75,143,444,5,2025-01-03 12:50:35,PayPal
76,309,464,4,2025-04-19 12:50:35,Cartão de Crédito
77,898,237,5,2025-06-12 12:50:35,MB Way
78,301,18,1,2025-08-16 12:50:35,PayPal
79,955,389,2,2025-03-23 12:50:35,Transferência Bancária
80,140,89,4,2025-03-30 12:50:35,PayPal
81,844,126,4,2025-10-09 12:50:35,Cartão de Crédito
82,564,419,3,2025-09-15 12:50:35,PayPal
83,995,208,4,2025-05-12 12:50:35,PayPal
84,404,36,5,2025-02-21 12:50:35,MB Way
85,344,327,2,2025-10-13 12:50:35,Transferência Bancária
86,702,116,3,2025-03-03 12:50:35,Cartão de Crédito
87,172,458,2,2025-10-13 12:50:35,Cartão de Crédito
88,385,32,5,2025-04-24 12:50:35,Transferência Bancária
89,795,185,3,2025-03-09 12:50:35,PayPal
90,533,249,5,2025-07-12 12:50:35,Cartão de Crédito
91,732,388,1,2025-05-16 12:50:35,MB Way
92,81,195,4,2025-10-05 12:50:35,Transferência Bancária
93,148,221,3,2024-12-17 12:50:35,Cartão de Crédito
94,951,340,5,2025-03-31 12:50:35,Cartão de Crédito
95,387,21,3,2025-08-07 12:50:35,MB Way
96,959,421,4,2024-11-02 12:50:35,Transferência Bancária
97,375,449,5,2025-01-03 12:50:35,Transferência Bancária
98,713,384,3,2025-02-11 12:50:35,Cartão de Crédito
99,24,470,4,2025-06-04 12:50:35,PayPal
100,333,300,1,2025-04-19 12:50:35,MB Way
101,799,165,4,2025-09-02 12:50:35,Transferência Bancária
102,38,386,2,2025-06-13 12:50:35,Transferência Bancária
103,994,185,4,2024-12-22 12:50:35,MB Way
104,258,307,3,2025-08-08 12:50:35,MB Way
105,884,136,2,2025-03-11 12:50:35,PayPal
106,337,498,4,2025-03-06 12:50:35,PayPal
107,228,183,3,2025-01-04 12:50:35,MB Way
108,498,215,1,2025-10-19 12:50:35,Transferência Bancária
109,932,434,1,2025-06-14 12:50:35,MB Way
110,995,142,4,2025-03-27 12:50:35,MB Way
111,143,344,3,2025-05-17 12:50:35,Transferência Bancária
112,375,42,4,2025-01-31 12:50:35,Transferência Bancária
113,995,480,4,2025-09-06 12:50:35,Transferência Bancária
114,510,320,2,2025-03-23 12:50:35,Cartão de Crédito
115,783,466,2,2025-02-14 12:50:35,Cartão de Crédito
116,594,342,4,2025-08-22 12:50:35,Transferência Bancária
117,249,281,1,2024-12-21 12:50:35,PayPal
118,850,332,5,2024-11-07 12:50:35,MB Way
119,392,143,3,2025-02-18 12:50:35,Transferência Bancária
120,627,225,3,2024-11-18 12:50:35,Cartão de Crédito
121,389,5,4,2025-08-01 12:50:35,PayPal
122,159,476,3,2025-08-26 12:50:35,MB Way
123,574,209,5,2025-04-09 12:50:35,PayPal
124,278,36,4,2025-09-24 12:50:35,Cartão de Crédito
125,352,380,2,2025-08-25 12:50:35,Cartão de Crédito
126,289,230,2,2025-08-22 12:50:35,MB Way
127,66,61,3,2025-03-08 12:50:35,PayPal
128,388,49,1,2025-07-19 12:50:35,PayPal
129,458,332,2,2025-01-24 12:50:35,MB Way
130,27,495,5,2025-09-01 12:50:35,Transferência Bancária
131,63,242,2,2025-04-14 12:50:35,MB Way
132,203,260,5,2025-09-26 12:50:35,MB Way
133,136,402,3,2025-09-20 12:50:35,Transferência Bancária
134,694,262,1,2025-06-02 12:50:35,Cartão de Crédito
135,728,307,4,2025-06-19 12:50:35,MB Way
136,910,184,3,2025-03-11 12:50:35,Transferência Bancária
137,32,155,3,2025-05-01 12:50:35,MB Way
138,139,277,2,2025-10-09 12:50:35,Cartão de Crédito
139,264,23,4,2025-10-11 12:50:35,MB Way
140,665,119,5,2025-07-28 12:50:35,Cartão de Crédito
141,641,453,3,2024-12-24 12:50:35,Cartão de Crédito
142,555,282,1,2025-10-18 12:50:35,Cartão de Crédito
143,47,187,2,2025-05-18 12:50:35,Transferência Bancária
144,198,39,4,2025-04-24 12:50:35,PayPal
145,611,443,1,2025-09-12 12:50:35,Transferência Bancária
146,38,243,5,2025-06-18 12:50:35,MB Way
147,274,241,4,2025-08-20 12:50:35,Cartão de Crédito
148,444,248,3,2025-06-30 12:50:35,PayPal
149,495,262,2,2025-03-25 12:50:35,Cartão de Crédito
150,764,193,4,2024-12-13 12:50:35,Transferência Bancária
151,558,90,1,2025-03-23 12:50:35,MB Way
152,774,436,3,2024-12-21 12:50:35,PayPal
153,366,199,3,2025-03-08 12:50:35,Transferência Bancária
154,775,147,5,2025-10-19 12:50:35,Transferência Bancária
155,605,102,2,2025-09-29 12:50:35,PayPal
156,293,89,3,2024-11-01 12:50:35,Transferência Bancária
157,485,433,2,2025-06-03 12:50:35,Transferência Bancária
158,293,184,2,2024-12-27 12:50:35,Cartão de Crédito
159,856,346,4,2025-09-27 12:50:35,PayPal
160,773,357,5,2025-05-15 12:50:35,MB Way
161,444,58,2,2025-06-27 12:50:35,Transferência Bancária
162,401,102,4,2025-10-11 12:50:35,Transferência Bancária
163,741,86,3,2025-09-19 12:50:35,PayPal
164,200,283,5,2025-08-20 12:50:35,PayPal
165,738,416,3,2025-05-04 12:50:35,Transferência Bancária
166,316,413,1,2025-09-26 12:50:35,PayPal
167,249,455,4,2025-03-17 12:50:35,MB Way
168,260,200,4,2025-03-18 12:50:35,Cartão de Crédito
169,643,27,1,2025-08-22 12:50:35,Cartão de Crédito
170,55,365,1,2025-10-11 12:50:35,PayPal
171,310,114,2,2025-09-03 12:50:35,MB Way
172,1,36,1,2025-10-22 12:50:35,PayPal
173,143,186,3,2025-08-28 12:50:35,Cartão de Crédito
174,867,380,4,2025-09-06 12:50:35,PayPal
175,190,34,1,2025-09-30 12:50:35,Transferência Bancária
176,143,345,2,2025-03-31 12:50:35,PayPal
177,286,322,2,2024-11-23 12:50:35,PayPal
178,547,176,4,2025-04-02 12:50:35,PayPal
179,133,60,1,2025-04-04 12:50:35,MB Way
180,914,72,1,2025-04-25 12:50:35,PayPal
181,78,470,4,2025-02-20 12:50:35,Transferência Bancária
182,937,190,4,2024-12-08 12:50:35,PayPal
183,374,176,3,2025-04-08 12:50:35,Transferência Bancária
184,445,53,5,2025-10-21 12:50:35,Cartão de Crédito
185,234,219,1,2025-10-02 12:50:35,MB Way
186,191,433,2,2024-11-24 12:50:35,Transferência Bancária
187,122,398,3,2025-02-20 12:50:35,Transferência Bancária
188,887,43,3,2025-08-27 12:50:35,MB Way
189,353,311,1,2025-02-12 12:50:35,MB Way
190,740,428,4,2025-05-23 12:50:35,Cartão de Crédito
191,539,57,5,2025-04-06 12:50:35,Transferência Bancária
192,175,93,2,2025-05-04 12:50:35,Cartão de Crédito
193,237,278,3,2024-11-28 12:50:35,PayPal
194,452,73,2,2025-10-06 12:50:35,MB Way
195,734,290,5,2025-01-31 12:50:35,MB Way
196,89,299,1,2024-12-18 12:50:35,Cartão de Crédito
197,755,426,5,2025-05-24 12:50:35,PayPal
198,250,169,2,2025-09-13 12:50:35,Cartão de Crédito
199,916,406,1,2025-05-15 12:50:35,Transferência Bancária
200,682,45,1,2024-12-24 12:50:35,MB Way
201,817,206,5,2025-05-27 12:50:35,MB Way
202,586,186,1,2025-08-16 12:50:35,PayPal
203,233,292,2,2025-08-29 12:50:35,PayPal
204,838,345,3,2025-06-22 12:50:35,Transferência Bancária
205,896,355,5,2025-01-03 12:50:35,Transferência Bancária
206,345,91,1,2024-11-18 12:50:35,Transferência Bancária
207,48,32,5,2025-09-25 12:50:35,Transferência Bancária
208,466,415,2,2024-10-29 12:50:35,MB Way
209,467,172,3,2025-05-09 12:50:35,MB Way
210,308,264,1,2025-09-19 12:50:35,PayPal
211,565,94,3,2025-10-22 12:50:35,Cartão de Crédito
212,382,130,2,2025-06-25 12:50:35,MB Way
213,981,19,5,2025-10-06 12:50:35,Cartão de Crédito
214,525,296,2,2025-09-16 12:50:35,PayPal
215,999,207,4,2025-05-13 12:50:35,Transferência Bancária
216,919,294,5,2025-09-01 12:50:35,Cartão de Crédito
217,419,456,5,2025-04-19 12:50:35,PayPal
218,803,124,5,2025-03-19 12:50:35,PayPal
219,341,68,2,2025-09-20 12:50:35,Cartão de Crédito
220,801,295,3,2025-06-09 12:50:35,PayPal
221,120,184,2,2024-11-10 12:50:35,Cartão de Crédito
222,979,483,2,2024-11-08 12:50:35,Transferência Bancária
223,47,442,1,2025-08-18 12:50:35,Cartão de Crédito
224,650,135,1,2025-07-23 12:50:35,Transferência Bancária
225,291,136,1,2024-12-10 12:50:35,Transferência Bancária
226,975,1,2,2025-07-17 12:50:35,PayPal
227,614,431,5,2024-12-17 12:50:35,PayPal
228,436,394,4,2025-05-11 12:50:35,PayPal
229,636,143,1,2025-04-16 12:50:35,PayPal
230,806,490,5,2025-08-12 12:50:35,Cartão de Crédito
231,70,188,5,2025-05-19 12:50:35,PayPal
232,979,306,4,2025-07-19 12:50:35,MB Way
233,254,138,2,2025-07-19 12:50:35,Transferência Bancária
234,116,360,2,2025-08-15 12:50:35,MB Way
235,434,490,1,2025-03-05 12:50:35,Cartão de Crédito
236,425,478,4,2025-01-02 12:50:35,Cartão de Crédito
237,584,256,2,2024-11-24 12:50:35,Cartão de Crédito
238,255,304,1,2025-04-21 12:50:35,Cartão de Crédito
239,411,189,2,2025-03-23 12:50:35,PayPal
240,506,93,1,2024-10-30 12:50:35,MB Way
241,949,98,5,2025-05-20 12:50:35,Cartão de Crédito
242,190,174,5,2025-05-02 12:50:35,Transferência Bancária
243,188,139,1,2024-11-11 12:50:35,Transferência Bancária
244,397,14,1,2025-01-03 12:50:35,Cartão de Crédito
245,869,37,5,2025-06-18 12:50:35,PayPal
246,830,352,5,2025-07-13 12:50:35,Cartão de Crédito
247,286,476,3,2025-03-31 12:50:35,Cartão de Crédito
248,709,431,1,2025-04-16 12:50:35,PayPal
249,489,255,4,2025-10-26 12:50:35,PayPal
250,255,2,3,2025-04-16 12:50:35,Transferência Bancária
251,946,270,3,2025-07-10 12:50:35,MB Way
252,222,205,4,2025-02-15 12:50:35,MB Way
253,339,346,5,2025-06-05 12:50:35,PayPal
254,187,473,4,2025-02-07 12:50:35,Cartão de Crédito
255,70,196,4,2025-07-11 12:50:35,PayPal
256,730,75,3,2025-06-08 12:50:35,Transferência Bancária
257,299,269,2,2025-01-21 12:50:35,PayPal
258,535,483,4,2025-05-13 12:50:35,Cartão de Crédito
259,628,349,2,2024-11-22 12:50:35,Transferência Bancária
260,728,342,5,2025-03-02 12:50:35,MB Way
261,401,107,5,2025-10-22 12:50:35,MB Way
262,652,441,1,2025-04-10 12:50:35,PayPal
263,281,253,4,2024-11-27 12:50:35,Cartão de Crédito
264,129,296,1,2025-09-19 12:50:35,Cartão de Crédito
265,589,73,4,2024-12-28 12:50:35,Transferência Bancária
266,632,325,5,2025-09-05 12:50:35,Cartão de Crédito
267,910,459,4,2025-05-10 12:50:35,PayPal
268,380,409,2,2025-05-10 12:50:35,Transferência Bancária
269,504,421,1,2025-07-22 12:50:35,Transferência Bancária
270,348,468,5,2025-09-15 12:50:35,PayPal
271,260,459,4,2025-09-10 12:50:35,PayPal
272,732,253,1,2024-12-28 12:50:35,MB Way
273,287,87,5,2025-10-01 12:50:35,Cartão de Crédito
274,877,289,1,2024-12-31 12:50:35,PayPal
275,59,406,2,2025-05-28 12:50:35,PayPal
276,644,129,2,2025-04-23 12:50:35,PayPal
277,449,438,3,2025-08-18 12:50:35,Cartão de Crédito
278,492,499,2,2025-03-17 12:50:35,PayPal
279,213,159,2,2025-06-08 12:50:35,MB Way
280,746,142,1,2024-12-31 12:50:35,MB Way
281,70,360,1,2025-03-29 12:50:35,MB Way
282,836,288,1,2025-09-19 12:50:35,Cartão de Crédito
283,455,260,5,2025-01-08 12:50:35,Cartão de Crédito
284,672,326,3,2025-01-20 12:50:35,MB Way
285,307,329,5,2025-10-18 12:50:35,Cartão de Crédito
286,139,230,1,2024-12-31 12:50:35,MB Way
287,564,434,3,2025-06-28 12:50:35,Cartão de Crédito
288,977,374,1,2025-03-10 12:50:35,PayPal
289,494,277,5,2025-02-21 12:50:35,MB Way
290,408,119,5,2025-08-02 12:50:35,Transferência Bancária
291,781,371,1,2025-03-08 12:50:35,Transferência Bancária
292,278,456,5,2024-11-12 12:50:35,PayPal
293,11,50,1,2025-02-28 12:50:35,PayPal
294,803,471,2,2025-04-04 12:50:35,MB Way
295,281,451,3,2025-04-27 12:50:35,Transferência Bancária
296,104,115,1,2024-10-28 12:50:35,Transferência Bancária
297,46,20,4,2025-09-30 12:50:35,MB Way
298,150,402,4,2025-03-15 12:50:35,Transferência Bancária
299,818,263,5,2025-01-17 12:50:35,Transferência Bancária
300,43,268,5,2025-07-06 12:50:35,PayPal
301,749,281,1,2025-02-10 12:50:35,MB Way
302,263,323,5,2025-04-16 12:50:35,Transferência Bancária
303,95,475,2,2025-01-31 12:50:35,Transferência Bancária
304,436,3,4,2025-01-23 12:50:35,MB Way
305,124,389,4,2025-01-05 12:50:35,PayPal
306,577,33,5,2025-10-15 12:50:35,PayPal
307,564,218,4,2025-02-21 12:50:35,MB Way
308,696,434,4,2025-10-19 12:50:35,MB Way
309,64,465,4,2025-06-20 12:50:35,PayPal
310,674,57,2,2025-03-05 12:50:35,PayPal
311,5,430,2,2025-01-25 12:50:35,MB Way
312,473,273,5,2025-01-14 12:50:35,Cartão de Crédito
313,672,243,4,2025-07-18 12:50:35,PayPal
314,100,321,3,2024-12-08 12:50:35,PayPal
315,440,188,4,2025-06-13 12:50:35,MB Way
316,748,477,3,2025-04-23 12:50:35,MB Way
317,438,266,2,2025-05-12 12:50:35,PayPal
318,13,414,1,2025-06-24 12:50:35,PayPal
319,639,439,5,2025-05-31 12:50:35,PayPal
320,661,469,5,2025-10-03 12:50:35,Transferência Bancária
321,244,249,2,2025-06-27 12:50:35,PayPal
322,958,385,3,2025-07-01 12:50:35,PayPal
323,732,15,2,2025-01-03 12:50:35,Transferência Bancária
324,460,32,1,2025-07-23 12:50:35,MB Way
325,623,292,3,2025-05-30 12:50:35,Cartão de Crédito
326,875,492,3,2024-11-11 12:50:35,Transferência Bancária
327,732,8,2,2025-01-13 12:50:35,Cartão de Crédito
328,435,109,5,2025-07-02 12:50:35,Transferência Bancária
329,378,136,2,2025-05-12 12:50:35,Cartão de Crédito
330,287,73,4,2025-10-05 12:50:35,MB Way
331,52,244,5,2025-10-10 12:50:35,Cartão de Crédito
332,535,221,4,2025-03-29 12:50:35,PayPal
333,436,28,3,2024-11-17 12:50:35,MB Way
334,843,489,5,2025-06-07 12:50:35,Cartão de Crédito
335,469,25,2,2025-04-23 12:50:35,Cartão de Crédito
336,945,364,4,2025-10-15 12:50:35,PayPal
337,817,214,3,2025-08-02 12:50:35,Transferência Bancária
338,693,471,4,2025-02-07 12:50:35,PayPal
339,103,469,3,2025-02-20 12:50:35,MB Way
340,448,299,2,2025-08-31 12:50:35,Transferência Bancária
341,25,140,3,2024-12-26 12:50:35,MB Way
342,884,30,5,2025-09-12 12:50:35,PayPal
343,931,251,1,2025-08-05 12:50:35,MB Way
344,391,170,2,2025-04-08 12:50:35,Cartão de Crédito
345,805,52,5,2025-02-05 12:50:35,PayPal
346,160,391,2,2025-05-18 12:50:35,Transferência Bancária
347,254,108,4,2025-10-22 12:50:35,Transferência Bancária
348,515,393,5,2025-02-21 12:50:35,MB Way
349,984,197,4,2025-02-21 12:50:35,MB Way
350,348,285,1,2025-10-03 12:50:35,MB Way
351,559,367,5,2025-09-14 12:50:35,MB Way
352,600,57,5,2025-02-04 12:50:35,Transferência Bancária
353,987,30,5,2025-02-18 12:50:35,PayPal
354,716,232,5,2024-12-11 12:50:35,MB Way
355,844,76,2,2025-01-09 12:50:35,MB Way
356,509,168,2,2025-07-27 12:50:35,PayPal
357,855,100,5,2025-04-26 12:50:35,Transferência Bancária
358,885,382,4,2025-04-01 12:50:35,Transferência Bancária
359,168,241,2,2025-07-28 12:50:35,Transferência Bancária
360,691,152,2,2025-10-12 12:50:35,MB Way
361,154,365,1,2025-10-07 12:50:35,Transferência Bancária
362,95,375,1,2025-09-28 12:50:35,Transferência Bancária
363,434,392,3,2025-03-12 12:50:35,MB Way
364,345,12,3,2024-12-13 12:50:35,Cartão de Crédito
365,996,220,2,2024-12-15 12:50:35,PayPal
366,536,287,4,2025-01-29 12:50:35,Cartão de Crédito
367,755,487,4,2025-06-08 12:50:35,Cartão de Crédito
368,717,96,5,2025-02-06 12:50:35,Cartão de Crédito
369,558,110,3,2025-01-03 12:50:35,PayPal
370,589,437,3,2025-06-23 12:50:35,Transferência Bancária
371,325,273,3,2025-01-01 12:50:35,MB Way
372,793,153,5,2024-12-09 12:50:35,PayPal
373,146,76,5,2025-03-28 12:50:35,Cartão de Crédito
374,917,168,4,2025-03-15 12:50:35,PayPal
375,551,498,5,2025-10-22 12:50:35,PayPal
376,534,465,1,2025-10-02 12:50:35,Cartão de Crédito
377,295,190,1,2025-05-27 12:50:35,PayPal
378,86,480,3,2025-08-15 12:50:35,Transferência Bancária
379,368,38,4,2025-05-07 12:50:35,Cartão de Crédito
380,101,21,1,2025-10-18 12:50:35,Cartão de Crédito
381,790,56,2,2025-02-24 12:50:35,Cartão de Crédito
382,193,337,5,2025-10-24 12:50:35,Cartão de Crédito
383,979,303,3,2025-03-30 12:50:35,PayPal
384,368,196,2,2025-10-12 12:50:35,PayPal
385,607,383,1,2025-07-25 12:50:35,MB Way
386,709,249,3,2025-03-07 12:50:35,MB Way
387,846,127,2,2024-10-28 12:50:35,Transferência Bancária
388,153,208,1,2025-04-06 12:50:35,MB Way
389,74,472,2,2025-04-29 12:50:35,PayPal
390,96,25,1,2025-07-26 12:50:35,Transferência Bancária
391,296,103,4,2024-12-25 12:50:35,Transferência Bancária
392,235,316,2,2025-01-06 12:50:35,Cartão de Crédito
393,796,191,4,2025-08-25 12:50:35,PayPal
394,722,118,4,2025-01-27 12:50:35,Cartão de Crédito
395,42,203,2,2025-07-26 12:50:35,MB Way
396,313,163,5,2025-05-25 12:50:35,MB Way
397,402,373,4,2024-12-08 12:50:35,Cartão de Crédito
398,697,224,2,2025-07-13 12:50:35,Transferência Bancária
399,770,32,4,2024-12-13 12:50:35,Transferência Bancária
400,322,332,4,2025-09-20 12:50:35,MB Way
401,322,100,4,2025-05-14 12:50:35,Transferência Bancária
402,11,155,1,2025-08-30 12:50:35,Cartão de Crédito
403,617,177,4,2025-08-08 12:50:35,Cartão de Crédito
404,106,276,2,2025-02-12 12:50:35,MB Way
405,217,385,5,2025-09-02 12:50:35,Cartão de Crédito
406,581,148,2,2025-04-10 12:50:35,Transferência Bancária
407,72,30,3,2025-02-23 12:50:35,Transferência Bancária
408,336,480,2,2025-01-06 12:50:35,PayPal
409,829,129,4,2025-07-14 12:50:35,Transferência Bancária
410,880,361,5,2024-12-14 12:50:35,Cartão de Crédito
411,480,309,1,2025-06-16 12:50:35,MB Way
412,467,428,2,2024-11-28 12:50:35,Cartão de Crédito
413,956,107,1,2025-07-08 12:50:35,MB Way
414,570,188,3,2025-08-28 12:50:35,PayPal
415,865,407,3,2025-10-22 12:50:35,Transferência Bancária
416,467,245,5,2025-02-21 12:50:35,PayPal
417,278,453,4,2024-10-28 12:50:35,PayPal
418,546,141,3,2024-12-31 12:50:35,Cartão de Crédito
419,789,273,5,2025-01-10 12:50:35,Cartão de Crédito
420,884,28,1,2025-01-01 12:50:35,Transferência Bancária
421,20,50,4,2025-01-29 12:50:35,Cartão de Crédito
422,45,270,2,2025-08-02 12:50:35,Transferência Bancária
423,617,394,1,2025-10-05 12:50:35,MB Way
424,310,344,5,2025-09-18 12:50:35,Cartão de Crédito
425,608,58,2,2025-08-13 12:50:35,Cartão de Crédito
426,777,440,3,2025-07-13 12:50:35,Transferência Bancária
427,487,167,4,2025-07-29 12:50:35,Cartão de Crédito
428,500,445,3,2025-05-20 12:50:35,Cartão de Crédito
429,213,196,4,2025-09-11 12:50:35,Transferência Bancária
430,624,146,3,2025-08-30 12:50:35,Cartão de Crédito
431,692,43,2,2025-07-01 12:50:35,Transferência Bancária
432,136,181,4,2025-05-27 12:50:35,PayPal
433,398,150,2,2024-11-25 12:50:35,PayPal
434,395,306,2,2024-12-16 12:50:35,Transferência Bancária
435,162,76,4,2025-02-20 12:50:35,PayPal
436,93,411,4,2025-07-28 12:50:35,Transferência Bancária
437,577,225,4,2024-10-29 12:50:35,PayPal
438,364,481,5,2025-04-24 12:50:35,PayPal
439,790,57,3,2025-02-21 12:50:35,MB Way
440,487,466,1,2025-01-12 12:50:35,MB Way
441,217,114,1,2025-07-17 12:50:35,Cartão de Crédito
442,537,385,2,2025-07-16 12:50:35,Transferência Bancária
443,609,177,1,2025-09-23 12:50:35,Cartão de Crédito
444,438,337,4,2025-06-13 12:50:35,MB Way
445,97,393,3,2025-07-13 12:50:35,Cartão de Crédito
446,216,432,5,2025-04-13 12:50:35,Transferência Bancária
447,360,439,3,2025-05-07 12:50:35,MB Way
448,739,161,4,2025-09-11 12:50:35,PayPal
449,807,356,4,2025-05-12 12:50:35,Transferência Bancária
450,623,324,3,2025-06-24 12:50:35,Transferência Bancária
451,966,279,5,2025-02-19 12:50:35,MB Way
452,616,199,4,2025-01-29 12:50:35,Transferência Bancária
453,391,297,2,2025-09-22 12:50:35,PayPal
454,356,208,3,2025-05-05 12:50:35,PayPal
455,801,69,2,2025-04-19 12:50:35,PayPal
456,541,90,4,2024-11-26 12:50:35,Transferência Bancária
457,398,316,3,2025-04-02 12:50:35,Transferência Bancária
458,905,134,3,2024-12-12 12:50:35,MB Way
459,150,437,3,2025-09-19 12:50:35,Transferência Bancária
460,195,42,5,2025-10-04 12:50:35,Cartão de Crédito
461,306,407,3,2025-06-16 12:50:35,Transferência Bancária
462,838,239,1,2025-06-14 12:50:35,Transferência Bancária
463,645,168,5,2025-03-11 12:50:35,MB Way
464,915,488,3,2025-10-05 12:50:35,MB Way
465,315,10,2,2025-01-24 12:50:35,MB Way
466,41,493,1,2025-04-18 12:50:35,MB Way
467,792,398,2,2025-06-13 12:50:35,Cartão de Crédito
468,145,231,4,2025-07-14 12:50:35,Transferência Bancária
469,190,27,2,2025-02-20 12:50:35,PayPal
470,301,470,5,2024-12-14 12:50:35,Cartão de Crédito
471,570,12,4,2024-12-04 12:50:35,PayPal
472,309,388,1,2025-01-27 12:50:35,PayPal
473,257,243,1,2025-09-20 12:50:35,Cartão de Crédito
474,186,212,3,2025-09-30 12:50:35,MB Way
475,834,285,2,2025-02-07 12:50:35,Transferência Bancária
476,458,88,1,2025-01-28 12:50:35,PayPal
477,525,397,2,2025-04-30 12:50:35,MB Way
478,718,227,3,2025-05-08 12:50:35,Cartão de Crédito
479,52,265,1,2025-02-01 12:50:35,PayPal
480,304,352,3,2024-11-15 12:50:35,MB Way
481,982,191,4,2025-07-24 12:50:35,PayPal
482,621,291,4,2025-04-20 12:50:35,PayPal
483,609,299,5,2025-06-29 12:50:35,Transferência Bancária
484,474,275,2,2025-06-11 12:50:35,Cartão de Crédito
485,622,221,4,2025-07-22 12:50:35,PayPal
486,297,6,4,2025-02-13 12:50:35,Cartão de Crédito
487,44,250,3,2025-10-15 12:50:35,PayPal
488,543,445,5,2025-07-30 12:50:35,MB Way
489,417,450,1,2024-12-31 12:50:35,MB Way
490,172,18,4,2025-02-10 12:50:35,PayPal
491,5,390,3,2025-09-28 12:50:35,MB Way
492,924,289,4,2025-05-08 12:50:35,Transferência Bancária
493,355,346,2,2025-06-27 12:50:35,MB Way
494,334,436,3,2025-06-10 12:50:35,MB Way
